FID,LAD19CD,LAD19NM,CTRY19CD,CTRY19NM
246,E08000024,Sunderland,E92000001,England
247,E09000029,Sutton,E92000001,England
248,E07000077,Uttlesford,E92000001,England
249,E08000025,Birmingham,E92000001,England
250,E09000030,Tower Hamlets,E92000001,England
251,E07000078,Cheltenham,E92000001,England
252,E08000026,Coventry,E92000001,England
253,E09000031,Waltham Forest,E92000001,England
254,E07000079,Cotswold,E92000001,England
255,E08000027,Dudley,E92000001,England
256,E09000032,Wandsworth,E92000001,England
257,E07000080,Forest of Dean,E92000001,England
258,E08000028,Sandwell,E92000001,England
259,E09000033,Westminster,E92000001,England
260,E07000081,Gloucester,E92000001,England
261,E07000084,Basingstoke and Deane,E92000001,England
262,E07000085,East Hampshire,E92000001,England
263,E07000086,Eastleigh,E92000001,England
264,E07000087,Fareham,E92000001,England
265,E07000088,Gosport,E92000001,England
266,E07000089,Hart,E92000001,England
267,E07000090,Havant,E92000001,England
268,N09000001,Antrim and Newtownabbey,N92000002,Northern Ireland
269,E07000091,New Forest,E92000001,England
270,N09000002,"Armagh City, Banbridge and Craigavon",N92000002,Northern Ireland
271,E07000092,Rushmoor,E92000001,England
272,N09000003,Belfast,N92000002,Northern Ireland
273,E07000093,Test Valley,E92000001,England
274,N09000004,Causeway Coast and Glens,N92000002,Northern Ireland
275,E07000082,Stroud,E92000001,England
276,E07000094,Winchester,E92000001,England
277,N09000005,Derry City and Strabane,N92000002,Northern Ireland
278,E07000083,Tewkesbury,E92000001,England
279,E07000095,Broxbourne,E92000001,England
280,N09000006,Fermanagh and Omagh,N92000002,Northern Ireland
281,E07000096,Dacorum,E92000001,England
282,N09000007,Lisburn and Castlereagh,N92000002,Northern Ireland
283,E07000098,Hertsmere,E92000001,England
284,N09000008,Mid and East Antrim,N92000002,Northern Ireland
285,E07000099,North Hertfordshire,E92000001,England
286,E07000102,Three Rivers,E92000001,England
287,E07000103,Watford,E92000001,England
288,E07000105,Ashford,E92000001,England
289,E07000106,Canterbury,E92000001,England
290,E07000107,Dartford,E92000001,England
291,E07000108,Dover,E92000001,England
292,E07000109,Gravesham,E92000001,England
293,E07000110,Maidstone,E92000001,England
294,E07000111,Sevenoaks,E92000001,England
295,N09000009,Mid Ulster,N92000002,Northern Ireland
296,E07000112,Folkestone and Hythe,E92000001,England
297,N09000010,"Newry, Mourne and Down",N92000002,Northern Ireland
298,E07000113,Swale,E92000001,England
299,N09000011,Ards and North Down,N92000002,Northern Ireland
300,S12000008,East Ayrshire,S92000003,Scotland
301,E07000114,Thanet,E92000001,England
302,S12000005,Clackmannanshire,S92000003,Scotland
303,S12000010,East Lothian,S92000003,Scotland
304,E07000115,Tonbridge and Malling,E92000001,England
305,S12000006,Dumfries and Galloway,S92000003,Scotland
306,S12000011,East Renfrewshire,S92000003,Scotland
307,E07000116,Tunbridge Wells,E92000001,England
308,S12000013,Na h-Eileanan Siar,S92000003,Scotland
309,E07000117,Burnley,E92000001,England
310,S12000014,Falkirk,S92000003,Scotland
311,E07000118,Chorley,E92000001,England
312,S12000017,Highland,S92000003,Scotland
313,E07000119,Fylde,E92000001,England
314,S12000018,Inverclyde,S92000003,Scotland
315,E07000120,Hyndburn,E92000001,England
316,S12000019,Midlothian,S92000003,Scotland
317,E07000121,Lancaster,E92000001,England
318,S12000020,Moray,S92000003,Scotland
319,E07000122,Pendle,E92000001,England
320,S12000021,North Ayrshire,S92000003,Scotland
321,E07000123,Preston,E92000001,England
322,S12000023,Orkney Islands,S92000003,Scotland
323,E07000124,Ribble Valley,E92000001,England
324,S12000026,Scottish Borders,S92000003,Scotland
325,E07000125,Rossendale,E92000001,England
326,S12000027,Shetland Islands,S92000003,Scotland
327,E07000126,South Ribble,E92000001,England
328,S12000028,South Ayrshire,S92000003,Scotland
329,E07000127,West Lancashire,E92000001,England
330,S12000029,South Lanarkshire,S92000003,Scotland
331,S12000030,Stirling,S92000003,Scotland
332,S12000033,Aberdeen City,S92000003,Scotland
333,S12000034,Aberdeenshire,S92000003,Scotland
334,S12000035,Argyll and Bute,S92000003,Scotland
335,S12000036,City of Edinburgh,S92000003,Scotland
336,S12000038,Renfrewshire,S92000003,Scotland
337,S12000039,West Dunbartonshire,S92000003,Scotland
338,S12000040,West Lothian,S92000003,Scotland
339,S12000041,Angus,S92000003,Scotland
340,S12000042,Dundee City,S92000003,Scotland
341,S12000045,East Dunbartonshire,S92000003,Scotland
342,S12000047,Fife,S92000003,Scotland
343,S12000048,Perth and Kinross,S92000003,Scotland
344,S12000049,Glasgow City,S92000003,Scotland
345,S12000050,North Lanarkshire,S92000003,Scotland
346,W06000001,Isle of Anglesey,W92000004,Wales
347,W06000002,Gwynedd,W92000004,Wales
348,W06000003,Conwy,W92000004,Wales
349,W06000004,Denbighshire,W92000004,Wales
350,W06000005,Flintshire,W92000004,Wales
351,W06000006,Wrexham,W92000004,Wales
352,W06000008,Ceredigion,W92000004,Wales
353,W06000009,Pembrokeshire,W92000004,Wales
354,W06000010,Carmarthenshire,W92000004,Wales
355,W06000011,Swansea,W92000004,Wales
356,W06000012,Neath Port Talbot,W92000004,Wales
357,W06000013,Bridgend,W92000004,Wales
358,W06000014,Vale of Glamorgan,W92000004,Wales
359,W06000015,Cardiff,W92000004,Wales
360,W06000016,Rhondda Cynon Taf,W92000004,Wales
361,W06000018,Caerphilly,W92000004,Wales
362,W06000019,Blaenau Gwent,W92000004,Wales
363,W06000020,Torfaen,W92000004,Wales
364,W06000021,Monmouthshire,W92000004,Wales
365,W06000022,Newport,W92000004,Wales
366,W06000023,Powys,W92000004,Wales
367,W06000024,Merthyr Tydfil,W92000004,Wales
368,E07000128,Wyre,E92000001,England
369,E07000129,Blaby,E92000001,England
370,E07000130,Charnwood,E92000001,England
371,E07000131,Harborough,E92000001,England
372,E07000132,Hinckley and Bosworth,E92000001,England
373,E07000133,Melton,E92000001,England
374,E07000134,North West Leicestershire,E92000001,England
375,E07000135,Oadby and Wigston,E92000001,England
376,E07000136,Boston,E92000001,England
377,E07000137,East Lindsey,E92000001,England
378,E07000138,Lincoln,E92000001,England
379,E07000139,North Kesteven,E92000001,England
380,E07000140,South Holland,E92000001,England
381,E07000141,South Kesteven,E92000001,England
382,E07000142,West Lindsey,E92000001,England
