LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E07000011,13121,8155,10613,12540,12511,10762,9385,10080,7433,9059,5091,1789,2167,2698,2980,3574,6139,9635,7146,8664
E07000012,10516,7861,10324,11146,10762,8973,7870,8368,6341,8659,5077,2004,2255,2892,3139,3420,5203,8038,6136,8302
E07000026,8320,3830,5153,7290,7326,6888,6189,6601,4497,6126,3166,1022,1342,2235,2433,2473,3850,6278,4345,5673
E07000027,5022,2614,3552,4690,4815,4198,3725,3968,2915,3566,2371,669,884,1208,1686,1691,3210,3846,2852,3465
E07000028,7108,3745,5382,7112,7677,7235,6208,6325,4362,6154,4037,1104,1468,2452,2588,2790,4235,5883,4237,5939
E07000029,4703,1957,3418,4707,5363,4844,4188,4255,2973,3771,1775,554,677,1073,1338,1591,3222,4001,2838,3614
E07000030,2655,1920,2782,3944,4429,4106,3704,3847,2730,3628,1116,355,479,669,794,807,1973,3619,2679,3420
E07000031,5978,4127,5501,7317,8093,7638,6887,7731,5783,7827,2722,968,1428,2053,2638,2718,4865,7518,5642,7640
E07000032,8819,6052,7720,9314,9276,8123,7299,7984,5788,6762,3270,1058,1495,1899,1973,2114,6343,7701,5642,6589
E07000033,6420,3266,4391,5899,5690,4986,4234,4249,3405,3801,2704,840,1040,1444,1501,1626,2989,4054,3274,3644
E07000034,9086,4985,5969,7101,7424,6618,5838,5885,4391,5625,3355,1046,1281,1615,1767,3631,4658,5614,4163,5295
E07000035,3772,2838,3958,5528,5994,5406,4953,5423,4084,5136,1541,534,792,1164,1517,1542,3473,5273,3996,4993
E07000036,8470,5162,6458,8151,7978,6732,5919,6287,4735,6060,2796,885,1081,1600,1830,1840,5007,6023,4623,5901
E07000037,6364,4275,5224,6847,7253,6358,5377,5476,3925,4663,2705,894,1127,1602,1843,1595,3738,5294,3836,4339
E07000038,7684,4734,5711,7260,7399,6821,6246,6708,5367,6400,2721,914,1090,1503,1794,2526,4282,6387,5155,6119
E07000039,10521,5524,6511,7992,7392,6151,5566,5522,3946,4599,3411,1141,1426,1916,2154,2084,4414,5348,3863,4473
E07000040,8133,4859,7135,9656,10224,9828,9955,11581,9188,13174,4245,1376,1856,2559,2992,3330,7505,11040,8971,12551
E07000041,11411,4950,5974,7231,6934,5967,5310,5520,4130,6169,5580,1471,1629,2046,2176,2131,3371,5237,4009,5970
E07000042,4779,2968,4234,5768,6008,5339,5021,5285,3961,5133,2200,725,911,1180,1329,1282,2143,4850,3793,4913
E07000043,5401,3136,4619,6724,7325,6843,6110,6761,5218,6798,3062,1070,1403,1893,2172,2437,2405,6339,5080,6604
E07000044,4494,3022,4211,5909,6768,6601,6164,6725,4907,6260,2163,730,897,1308,1592,1993,3849,6372,4773,6039
E07000045,8360,5258,6851,9248,10263,9408,9034,9670,7369,9560,4054,1325,1629,2139,2554,2389,4317,9118,7140,9039
E07000046,3708,2065,3136,4681,5147,5164,4870,5311,3885,4711,1955,633,776,1182,1369,1434,1496,4960,3755,4574
E07000047,3128,2003,2809,3889,4523,4204,3971,4309,3263,4165,1827,639,852,1190,1562,1807,3031,4179,3188,4076
E07000061,8846,3999,5252,6273,6603,5966,5474,6253,4703,7398,4510,1601,2168,3136,4328,4042,4593,5964,4532,6953
E07000062,6126,2805,4222,5999,6237,5319,4846,4867,3379,4291,2792,931,1140,1809,2141,2165,2302,4237,3059,3915
E07000063,6376,3825,5410,6861,7083,6410,6144,6754,5141,7422,2794,1019,1319,1960,2645,2877,4887,6418,4936,6990
E07000064,5064,2416,3948,6002,6919,6778,6585,8062,6126,8554,2754,961,1329,1915,2336,2899,3705,7705,5938,8231
E07000065,8879,5190,8061,10889,11782,10780,9857,11120,8647,11355,4481,1536,2013,3185,3812,3916,7935,10645,8363,10907
E07000066,15257,9110,10253,12050,11610,9981,8047,8588,6008,8292,4363,1675,2008,2612,2887,3260,4841,7877,5695,7747
E07000067,9523,6005,8536,10872,10246,8760,7959,8604,6138,7636,3842,1335,1800,2376,2468,2540,5294,7980,5847,7141
E07000068,4467,3261,4278,5215,5368,4334,3627,3860,2892,4675,1351,568,657,853,1224,1356,2220,3670,2820,4531
E07000069,6263,3686,4643,5981,6095,5493,5087,6278,4764,5895,2043,709,957,1267,1650,1849,3652,5926,4534,5645
E07000070,12411,7886,10357,12007,11477,9774,8484,9370,6863,9492,5178,1716,2047,2603,2944,3040,5484,8897,6645,9161
E07000071,15121,6646,9456,11936,11346,9440,8295,9437,6817,8825,7183,2331,2526,3098,3218,3432,6459,8716,6480,8319
E07000072,8043,5740,6909,8928,9044,7572,6403,6771,5034,7127,2838,990,1377,1802,2187,2176,4137,6324,4834,6568
E07000073,6985,4351,4532,5380,5393,4580,3779,3292,2352,3604,2658,916,1125,1359,1654,1532,2808,3087,2256,3385
E07000074,3536,2075,3478,4933,5008,4634,4093,4573,3379,4135,1435,487,674,1067,1199,1407,3344,4385,3281,4021
E07000075,5746,3920,4972,6252,6124,5311,4629,5428,4067,5448,2357,895,1097,1445,1731,2153,3363,5157,3955,5233
E07000076,9800,3865,6178,9359,10386,10235,9969,11761,9037,11798,4098,1359,1748,2742,3166,3630,7710,10658,8422,11103
E07000077,5461,3945,5486,6637,6467,5509,4673,4881,3631,4845,1997,725,889,1244,1430,1498,2641,4688,3516,4604
E07000078,8034,4686,6350,7373,7700,6450,5475,5685,4398,6868,4263,1271,1519,1829,2133,1989,4852,5438,4292,6660
E07000079,4941,2957,5065,6440,7049,6290,5851,6156,4760,6391,1613,553,707,1161,1427,1830,4212,5893,4597,6098
E07000080,4516,1791,4048,5587,6167,5525,5074,5325,3948,4857,2025,608,775,1031,1248,1172,3734,4765,3771,4601
E07000081,11080,5782,6900,8384,8361,7115,5705,5586,4371,5796,4902,1554,1875,2421,2925,3332,4957,5299,4220,5597
E07000082,6429,5441,7371,8837,8872,8132,7147,7565,5476,7329,2656,878,1171,1577,1760,2433,6247,7356,5383,7205
E07000083,6050,4226,5295,6373,6733,5794,5375,5585,4289,5715,2910,937,1103,1448,1670,2330,4917,5414,4194,5549
E07000084,12316,7062,10807,12754,12301,9955,8219,8740,6211,7903,4894,1452,1694,1891,1964,3580,7365,8394,6018,7666
E07000085,7922,5326,7496,9033,9399,8420,7076,7573,5764,7914,2866,994,1225,1532,1927,2192,5586,7289,5620,7657
E07000086,10302,6330,7643,8901,8914,7771,6769,6918,5041,7224,3980,1317,1417,1688,1853,1879,4120,6453,4723,6870
E07000087,7849,5271,6478,7967,8569,7607,6405,7215,5655,7995,3324,1396,1674,2210,2335,2329,4852,6781,5422,7785
E07000088,6567,3246,4154,5350,5621,5099,4398,4720,3381,4621,2627,810,1162,1610,1971,2033,3695,4517,3265,4508
E07000089,6328,4711,6717,7094,6967,5575,4596,5141,4060,5452,2101,728,915,1097,1234,1537,3622,4992,3936,5339
E07000090,10026,5403,6407,8323,8896,8342,7236,7721,5935,8504,3754,1131,1415,1976,2254,2765,6001,7396,5732,8026
E07000091,10741,6569,8866,11880,13369,12302,11820,13228,10234,15152,4928,1635,2057,2672,3262,3325,7135,12678,9946,14483
E07000092,8018,4584,5665,6472,6331,4811,3928,4083,2976,3688,3706,1037,1204,1380,1492,1229,2907,3793,2833,3565
E07000093,8334,5814,7515,9036,9181,7830,6630,7382,5549,7296,3141,1009,1198,1451,1859,1845,4487,7070,5367,6882
E07000094,9063,5713,7529,8435,8578,7401,6343,6774,5222,7626,4008,1258,1504,1680,1792,1833,5146,6433,5067,7406
E07000095,6099,4311,5193,6438,6177,5134,4134,4375,3336,4910,1959,776,938,1168,1308,1434,2896,4203,3227,4713
E07000096,10199,8057,9138,10079,10120,8568,7050,6837,4926,7380,4374,1605,1842,2262,2790,2680,5609,6414,4699,6865
E07000098,9095,5744,6292,6803,6941,5682,4653,4802,3621,5543,3255,1420,1653,2029,2433,2662,4261,4615,3513,5337
E07000099,8555,7046,8324,8932,8950,7340,6300,6593,4907,7401,3383,1219,1429,1746,1970,1911,4331,6306,4753,7107
E07000102,6786,5093,6063,6581,6456,5141,4227,4352,3207,4743,2715,1095,1259,1595,1974,2068,3815,4168,3104,4575
E07000103,8907,5649,5843,6043,5335,4243,3355,3109,2348,3451,3519,1209,1336,1488,1507,1478,2918,2941,2233,3194
E07000105,8873,4545,6294,9139,8608,7192,6399,7092,5308,6508,4460,1534,1901,2481,2748,2558,3789,6720,5139,6296
E07000106,10695,5101,7063,9241,9592,8703,8303,9160,6750,9095,4850,1464,1717,2380,2786,3092,6081,8840,6606,8843
E07000107,8160,5421,5997,6792,6432,5232,4129,4096,2885,4338,3708,1492,1713,2043,2309,2496,3137,3859,2771,4118
E07000108,8315,3497,5250,7291,8068,7493,7073,7344,5484,6847,3744,1217,1570,2115,2612,2933,5206,6850,5153,6244
E07000109,7403,4478,5401,6705,6607,5420,4657,4729,3504,4981,3293,1211,1418,1931,2589,2343,3811,4445,3341,4713
E07000110,11250,7026,8828,11409,10993,9423,8229,9003,6510,8721,5170,1807,2294,2737,3211,3993,6611,8584,6296,8265
E07000111,6543,4719,6661,8177,8105,6978,6163,6727,5096,7179,2481,975,1152,1558,1869,2221,4346,6344,4900,6829
E07000112,7263,3945,5413,7243,7723,7067,6584,7500,5405,6952,3443,1263,1568,2192,2622,2869,5320,7130,5175,6559
E07000113,10114,5743,7001,9690,9978,8522,7394,8113,5684,6780,4075,1375,1621,1973,2364,2288,4640,7417,5454,6338
E07000114,10226,4691,6307,8510,9112,8374,8035,8953,6591,8387,5110,1645,2170,3155,3381,3982,4876,8473,6298,8070
E07000115,7948,6096,7917,9118,8825,7368,6085,6700,5052,6825,2902,1085,1288,1528,1685,1535,4926,6446,4922,6647
E07000116,6517,4955,6862,8218,7573,6437,5280,5779,4422,6367,2668,939,1319,1656,1944,2477,4576,5495,4282,6136
E07000117,5637,3345,4180,5310,5606,5043,4361,4597,3150,3744,2426,815,997,1423,1884,2083,3083,4364,3016,3558
E07000118,8939,4897,6475,8188,7999,6957,6161,6733,4802,5627,3502,1211,1448,2033,2516,2615,4558,6434,4658,5386
E07000119,6000,3215,4090,5548,6186,5928,5282,5833,4573,6228,2439,777,1123,1702,2294,2596,4361,5670,4467,6042
E07000120,5135,2460,3519,5014,4990,4422,3796,4038,2908,3496,1940,655,874,1263,1498,1949,2993,3752,2767,3290
E07000121,14895,6110,6871,8830,9257,8487,7548,7812,5648,7665,5753,1834,2138,3254,3771,3509,5730,7525,5513,7467
E07000122,5160,3070,3920,5324,5460,5059,4461,4715,3158,4010,1823,609,732,1004,1476,1839,2933,4311,2994,3648
E07000123,16953,6628,7437,8437,8376,7200,5818,5490,3893,5633,5327,1554,1773,2244,2735,3155,4645,5067,3706,5274
E07000124,4045,2386,3328,4630,4808,4395,3705,3961,2967,3864,1522,549,678,991,1170,1624,3377,3862,2928,3731
E07000125,4742,2654,3562,4844,4835,4130,3646,3782,2517,2984,1925,722,883,1276,1602,1495,2372,3626,2421,2867
E07000126,9199,4833,6416,7718,7900,6765,6144,6594,4637,5992,3181,970,1254,1452,1774,2201,3826,6275,4487,5687
E07000127,8974,4447,5905,7691,8304,7291,6375,6868,5145,6500,4046,1290,1733,2475,3041,3849,5403,6573,4990,6087
E07000128,9818,4119,5383,7303,8184,7913,7378,8180,6154,8321,4149,1424,1792,2397,3479,4210,6165,7871,5986,7989
E07000129,8796,4790,5631,6845,6697,6043,5171,5618,4163,5535,3295,1156,1490,1881,2177,2586,4423,5431,4050,5390
E07000130,14668,7546,9334,11368,10980,10031,9021,9099,6746,8763,4905,1579,1796,2355,2406,2949,6319,8690,6504,8245
E07000131,6053,3899,5526,7080,6980,5963,5343,5698,4280,5439,2375,911,1110,1524,2353,2658,4494,5488,4131,5221
E07000132,8249,4203,5861,7929,7756,7017,6473,7022,5111,6242,3187,915,1171,1494,1781,1986,4526,6499,4952,6024
E07000133,3027,1700,2659,3828,4082,3484,3174,3365,2410,2981,1072,367,439,633,743,946,2697,3250,2356,2762
E07000134,7127,4239,6154,7473,7117,6125,5528,5909,4266,4841,2334,772,1036,1321,1465,1768,4557,5636,4121,4653
E07000135,5509,2602,2956,3531,3622,3356,2827,2966,2327,3760,1921,711,774,926,1144,1378,2443,2814,2224,3382
E07000136,4707,2588,3372,4050,4309,3915,3579,3712,2797,3796,1993,600,734,1075,1179,1112,2957,3499,2663,3655
E07000137,8935,5044,6787,9415,10900,10914,10786,11931,8995,10445,3116,1005,1401,1995,2349,2538,6819,10989,8488,9868
E07000138,8799,3713,4432,5303,5538,4631,3969,3882,2761,3966,3743,886,1033,1412,1708,1632,2866,3615,2636,3833
E07000139,8382,5361,6762,8271,8650,7334,6497,7437,5746,7257,3716,1041,1406,2005,2389,2431,4869,7152,5596,7075
E07000140,5482,3550,4879,6112,6548,5691,5411,6065,4465,6108,1864,559,792,950,1216,1134,3774,5735,4279,5842
E07000141,8865,6548,8470,10068,10393,9250,8297,8937,6752,8350,2979,1061,1290,1630,2182,2574,6145,8557,6525,8022
E07000142,6722,3863,5036,6643,7198,6623,6142,6556,4957,5751,2614,808,1111,1549,1850,2261,4323,6326,4826,5594
E07000143,9058,4851,7033,9235,9888,8814,8440,9439,7076,9230,4488,1385,1858,2423,2952,3700,6206,8822,6753,8945
E07000144,8307,4296,7071,9398,9412,8389,7945,9061,6779,9549,4558,1421,1788,2310,2508,2730,5074,8736,6637,9325
E07000145,7302,3849,4892,6462,6806,6334,5955,6468,4874,5999,3977,1147,1419,1952,2176,2268,4480,6078,4704,5799
E07000146,9728,4431,7326,9658,10612,9825,9353,10404,8050,10657,5064,1511,2014,2703,3430,4011,7246,9882,7767,10302
E07000147,5352,2580,4438,6539,7583,8077,8012,9225,6892,9435,2542,755,1043,1381,1726,1848,4411,8870,6731,9202
E07000148,13882,4832,6671,7534,7135,6048,5613,5501,3987,5762,7737,1690,1918,2073,2156,1940,4233,5185,3874,5644
E07000149,9760,4839,7790,9588,9962,8920,8207,9274,7020,9282,4956,1661,2023,2472,2655,2775,4664,8909,6805,9049
E07000150,4635,2533,3150,4342,4489,3816,3102,2706,1968,2344,1400,445,498,719,846,792,1814,2455,1870,2219
E07000151,5415,3468,4977,6415,6512,5383,4772,5050,3579,4190,1983,683,864,1343,1742,1895,4072,4893,3493,4077
E07000152,5020,3528,5171,6748,6621,5480,5054,5549,3887,4737,1987,835,1089,1555,1787,1773,3603,5244,3743,4480
E07000153,7310,3825,5449,6930,6514,5349,4900,5239,3850,4632,3240,1158,1372,1962,2168,1816,3349,4850,3677,4403
E07000154,15566,9042,12029,13521,13008,10807,9242,9406,6501,8738,5825,2090,2503,2976,3406,3621,7016,8852,6204,8309
E07000155,5324,3981,5953,7342,7210,6065,5078,5589,3976,4650,1835,691,831,1148,1361,1412,3289,5404,3867,4495
E07000156,4561,2815,4266,5376,5136,4376,4074,4271,3078,3658,1587,619,727,1240,1445,1494,3049,4026,2951,3452
E07000163,4062,2363,2994,4181,4422,4309,3983,4090,3122,4057,1543,552,686,961,1228,1621,3087,3876,3024,3920
E07000164,4525,3411,4702,6507,7404,6634,6098,6577,4853,6542,2494,895,1207,1706,2382,2486,3911,6316,4767,6331
E07000165,9998,7672,9579,11904,12296,10781,9249,10040,7319,10656,4261,1514,1962,2464,2918,2948,6801,9687,7126,10350
E07000166,3126,1778,2479,3416,3636,3473,3056,3179,2239,2888,1197,308,382,531,618,806,1882,3024,2183,2621
E07000167,2803,2202,2900,3842,4382,4003,3812,4018,2979,3961,1297,424,595,881,1166,1227,2324,3588,2811,3850
E07000168,7238,3964,5383,7077,8242,7973,7492,8022,5789,7622,3920,1212,1620,2362,3004,4030,5323,7736,5649,7271
E07000169,5552,3976,5319,6573,6882,6032,5095,5339,3650,4364,2241,900,1198,1486,1995,2243,3624,5191,3579,4130
E07000170,10522,5015,6803,8667,8641,7218,6379,6490,5174,6066,4279,1385,1688,2146,2242,1996,4897,5840,4897,5655
E07000171,8640,5255,6398,8314,8729,7501,6607,7122,5262,6412,4230,1487,1810,3578,3888,4228,5069,6739,5032,6114
E07000172,8293,4741,5826,7369,7423,6553,5880,6629,4829,6394,3578,1113,1282,1629,1806,1640,5033,6376,4626,6078
E07000173,8630,4976,6370,8095,8127,7008,6385,6760,4818,6672,3730,1360,1560,1961,2167,1997,5572,6451,4641,6325
E07000174,9511,4169,5497,7165,7556,6631,5732,5569,4232,5136,3886,1317,1419,2001,2287,2110,4188,4611,3976,4691
E07000175,8474,4463,6535,8478,8809,7814,6976,7512,5555,6879,3333,1105,1532,1985,2255,2065,5509,6999,5322,6434
E07000176,8197,6040,7036,8226,8106,7015,6277,6724,5031,7005,3459,1370,1435,1723,1806,1642,5611,6534,4904,6696
E07000177,10046,7568,8744,10691,10608,8666,7314,7437,5296,7414,4179,1345,1595,1981,2302,2389,4914,7117,5140,7175
E07000178,14268,6513,7248,7762,7428,6064,4867,4640,3427,5048,7029,1468,1517,1652,1989,2108,3362,4334,3206,4671
E07000179,8467,6975,9010,10771,10386,8666,7362,7733,6253,8515,3259,1116,1422,1878,2131,2132,4845,7505,6099,8246
E07000180,7710,6391,8092,9140,9195,8034,6776,7137,5360,7632,3035,955,1100,1369,1589,1831,4435,6845,5226,7375
E07000181,7036,4306,6084,7851,8081,6928,5989,6350,4926,6872,2732,885,1056,1322,1592,1979,4197,6104,4807,6727
E07000187,7386,4394,6021,8162,8263,7413,6870,7355,5354,7178,3548,1314,1698,2398,2754,3287,5575,7164,5232,6994
E07000188,7413,3886,6044,8592,9064,7886,7353,8073,5927,7725,3556,1079,1471,2187,2736,2942,4568,7596,5712,7331
E07000189,11199,6304,8216,11334,12084,11129,10628,11825,8801,11473,5199,1628,2132,3027,3879,4068,8033,11347,8582,11101
E07000192,8166,4498,5781,7282,7122,5878,5143,5221,3947,4710,2942,845,1099,1430,1530,1553,4375,4965,3838,4528
E07000193,8333,4817,6591,8093,8018,7184,5946,6058,4602,5887,3500,1162,1572,2091,2487,2798,5125,5785,4448,5660
E07000194,6846,4489,5965,7557,7432,6329,5947,6744,5672,6379,2521,831,1146,1526,1750,1851,4807,6353,5478,6154
E07000195,9943,4746,6506,8361,8286,7621,6643,7157,5248,7107,4271,1292,1607,1962,2010,2241,5374,6843,5045,6872
E07000196,8559,4542,6048,7918,8324,7615,6697,7185,5890,7388,2922,1001,1247,1759,2102,2402,5723,6941,5725,7151
E07000197,10566,6248,7701,9570,9332,8498,7689,8166,6539,8181,4146,1507,1756,2388,2523,2595,6751,7835,6313,7939
E07000198,5977,3106,5098,7253,7180,6530,6140,6859,5161,6362,2753,921,1237,1709,1861,1928,5183,6554,5034,6201
E07000199,5626,2978,3926,5379,4863,4426,4194,4120,2940,3266,1846,563,783,992,1117,1529,3356,3917,2839,3087
E07000200,5497,2703,4421,6479,6680,6008,5755,6616,5041,6430,2603,910,1231,1815,2214,2722,4989,6378,4908,6211
E07000202,12191,5312,6799,8154,7867,6863,5958,5803,4108,6247,5546,1703,1980,2443,2718,4251,5360,5520,3931,5954
E07000203,7049,3125,5295,7186,7736,7067,6565,7112,5168,6576,3417,1023,1469,2054,2628,4036,5886,6909,5022,6403
E07000207,6989,7455,9548,9942,9144,7318,6029,6131,4642,7345,2797,1215,1494,1956,2236,2991,4558,5784,4380,6977
E07000208,5187,4162,5150,5420,5107,4102,3486,3848,2824,4039,2233,917,1127,1284,1394,1268,2885,3672,2719,3866
E07000209,9110,6603,8489,9120,9084,7474,6278,6480,4744,7107,4160,1189,1448,1747,1986,2105,5301,6162,4604,6870
E07000210,4592,3611,5071,6391,6522,5672,4990,5024,4086,6121,2128,783,1045,1288,1728,1881,4482,4840,3990,5932
