LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E06000020,14648,8237,9952,12227,11664,9835,8836,8798,6394,7544,7080,2218,2911,4029,4205,5467,8186,8514,6192,7233
E06000021,26000,11074,13086,15457,15265,13672,11886,11636,8576,11007,10581,3279,4113,5725,6797,7233,10561,11107,8272,10529
E06000022,13641,8104,10135,11974,11977,10323,9156,9660,7273,10624,7391,2123,2789,3807,4214,5119,8565,9426,7155,10352
E06000023,45155,22087,22658,23901,23200,19248,16327,15511,11055,15969,21784,5805,6150,7097,8459,9808,14527,14823,10700,15443
E06000024,16205,10440,12664,14562,14974,12914,12190,13617,10576,14367,6774,2416,3416,4481,5415,6600,10935,13160,10376,13925
E06000025,22398,13890,15981,19281,19043,15471,13194,13840,11201,15034,10825,3363,3863,5331,6730,7451,12260,13529,10997,14626
E06000026,25750,12281,13757,16312,16324,14231,12389,12773,9568,12817,12687,3160,3668,4686,5205,6012,11052,12366,9305,12379
E06000027,9762,5670,7036,9204,9955,9195,8700,9553,7297,9933,5937,2063,2686,3752,4372,4565,5682,9036,6987,9238
E06000030,14582,9321,13242,15423,14917,12442,10141,9554,6812,9438,8318,2985,3771,4699,5229,6114,9203,9297,6662,9029
E06000031,15004,9817,10676,11808,11081,9521,8056,7764,5498,7887,6475,2413,2861,3795,4510,4647,6518,7426,5322,7496
E06000032,17000,9723,9851,11120,10637,8712,7004,6021,4581,6917,6058,2301,2694,3250,3482,3508,5729,5564,4274,6473
E06000033,15523,9009,10358,11317,11393,9664,8382,8870,6623,9288,5766,2284,2902,3998,4182,4654,6701,8432,6340,8830
E06000034,13879,8281,9154,10280,9759,7779,6364,6581,4258,5658,4581,1929,2358,2860,3134,3548,5443,6252,4094,5391
E06000035,20939,13462,14470,17027,17136,14661,12319,12539,8680,10718,9448,3330,3727,4729,5336,6318,9823,11777,8313,10130
E06000036,9219,7246,7622,8292,7889,6570,5334,4842,3438,4646,3304,1158,1306,1566,1822,1987,4804,4636,3328,4365
E06000037,10343,7697,9905,11896,11255,9553,8228,8422,6224,7920,3911,1312,1770,2420,3095,3924,6446,8190,6106,7709
E06000038,13961,8780,9005,9398,8574,6892,5510,5091,3847,5567,5308,1698,1939,2241,2619,2664,4294,4821,3687,5272
E06000039,11942,8922,8306,8043,6966,5980,4692,3596,2316,3611,4818,2134,2336,2520,2524,2705,4030,3284,2174,3422
E06000040,10656,9320,10081,10767,10128,8387,6927,7053,5413,7970,3945,1696,2124,2681,3394,4385,6324,6771,5261,7381
E06000041,12686,10631,11793,11775,11349,9435,7607,7915,5999,8335,4411,1758,2244,2648,3444,3799,6205,7651,5870,8062
E06000042,20073,15455,16285,17090,15694,13505,11655,10843,7024,8574,8023,3452,4053,4908,5466,5864,9898,10402,6819,8291
E06000043,23660,14937,17311,18905,16988,12807,10368,9858,6939,10144,11935,3529,4214,5291,5291,6304,9230,9341,6606,9432
E06000044,24117,10168,10798,12622,12245,10040,8020,7904,5776,8036,9746,2575,3076,4164,4369,5227,7198,7513,5578,7769
E06000045,27245,11406,11725,12356,12475,10872,9141,8643,6431,8606,11977,3000,3273,3615,4047,4408,7571,8171,6131,8317
E06000046,12551,5622,6798,9400,10433,10001,9935,10845,8451,10240,5862,1920,2594,3826,4657,5834,8993,10463,8208,9405
E06000047,42904,23652,27922,35844,37709,33826,30107,30004,21357,27035,20497,6967,8677,12520,14888,16042,23296,29193,20965,26322
E06000049,28866,17871,22463,27631,28552,24577,21643,23776,17731,23715,14326,4986,6678,9489,11609,13505,19335,23150,17393,23139
E06000050,25296,15739,19479,23880,25021,21748,19066,20078,14653,19706,12092,4118,5262,7806,9551,10825,15408,19400,14295,18963
E06000051,22504,13052,16920,22000,23499,21332,19742,20774,16310,20979,11347,3575,5073,7251,8419,10439,18162,20291,16008,20410
E06000052,38539,24013,29309,37294,40130,38052,35855,39065,28755,35583,19893,6646,8802,12830,15275,20197,32050,38064,28151,34664
E06000053,378,124,104,145,159,129,118,141,124,162,84,48,38,116,129,111,115,138,124,161
E06000054,31947,21297,28132,35147,36151,31545,27858,29304,22058,29649,17180,5672,7716,10451,12683,16066,24327,28591,21615,29052
E06000055,12721,8981,9866,11511,11036,9314,7905,8089,5675,8109,6553,2484,2839,3852,3890,4258,7217,7804,5523,7849
E06000056,21179,15276,16731,19432,19780,16486,13884,14295,10380,12880,8651,3087,3546,4780,5450,6308,12355,13891,10145,12459
E06000057,24715,14249,17275,21730,24424,23663,21886,22477,15544,19659,10477,3398,4431,6088,8493,10060,17426,21830,15232,19110
E06000058,34106,19995,21418,24294,24596,21879,19911,21796,16626,25173,15202,5376,6355,8515,10484,11588,18252,21083,16133,24274
E06000059,26315,15331,19400,25040,27978,27404,26111,29638,22460,31172,12595,4096,5461,7682,10102,11834,22235,28824,21987,30237
E06000060,35630,27477,32344,37390,36782,30885,25864,26268,19987,28360,16606,6414,7648,10761,12335,13917,23388,25279,19442,27025
E07000008,14663,6976,6556,6645,6134,4934,4348,3952,3007,4529,7626,1498,1499,1714,2250,2381,3281,3771,2890,4352
E07000009,6658,5052,5695,6193,5993,5045,4611,4920,3559,4847,3334,1180,1422,2689,2644,2792,4112,4810,3486,4754
E07000010,7822,4154,5199,6772,7080,6279,5955,6164,4644,6043,3063,967,1303,1954,2741,3216,4572,5923,4501,5788
E07000011,15803,9274,10855,12565,12539,10777,9392,10080,7434,9054,5913,2120,2670,3737,4837,5507,7712,9766,7240,8773
E07000012,11798,9665,10671,11171,10793,8985,7882,8385,6348,8649,5943,2458,2967,3674,4148,4457,6560,8160,6217,8421
E07000026,10543,4252,5237,7310,7353,6898,6192,6604,4498,6120,3769,1238,1632,3018,3085,3343,5092,6369,4370,5691
E07000027,6705,2841,3629,4712,4827,4205,3724,3966,2914,3558,2786,783,1042,1529,2000,2007,3523,3889,2863,3489
E07000028,8124,4501,5658,7138,7686,7252,6214,6328,4359,6141,4447,1246,1690,2748,3025,3476,5582,6128,4276,5983
E07000029,6088,2460,3514,4727,5370,4855,4198,4259,2972,3769,1963,618,796,1386,1743,2164,3644,4089,2901,3637
E07000030,3005,2182,2867,3954,4438,4114,3702,3850,2732,3625,1414,443,618,843,1038,1103,3318,3754,2691,3422
E07000031,6997,4364,5593,7340,8114,7654,6899,7729,5780,7821,3470,1242,1810,3080,3393,3484,6188,7569,5676,7675
E07000032,9163,6232,7769,9330,9287,8141,7313,7988,5781,6747,4040,1300,1811,2580,2978,4286,6857,7794,5673,6613
E07000033,6932,3491,4454,5916,5707,5003,4240,4251,3404,3798,3457,1084,1413,2125,2351,2879,3760,4132,3329,3698
E07000034,10967,5068,5996,7120,7441,6623,5838,5892,4394,5632,3644,1140,1393,2505,2557,4137,5245,5691,4231,5395
E07000035,4112,2987,4006,5542,5999,5424,4956,5425,4087,5122,1860,672,974,1430,1839,2298,4234,5310,4028,5014
E07000036,9060,5422,6544,8167,7992,6737,5922,6292,4735,6040,3599,1151,1517,2445,2611,3241,5395,6106,4649,5900
E07000037,6791,4472,5289,6887,7262,6367,5379,5476,3921,4657,3278,1103,1417,2045,2636,2765,4485,5327,3848,4350
E07000038,9234,4843,5756,7277,7416,6834,6246,6706,5363,6393,3389,1218,1463,2576,3324,3989,5406,6501,5219,6154
E07000039,12190,5707,6611,8013,7412,6162,5569,5518,3947,4593,4211,1457,1799,2470,2704,2940,4842,5399,3886,4495
E07000040,8892,6036,7513,9689,10256,9844,9979,11585,9187,13159,4960,1626,2209,3289,3751,4228,9002,11309,9039,12643
E07000041,12057,5924,6234,7254,6944,5969,5322,5518,4129,6175,6396,1674,1882,2586,2795,2793,4297,5322,4025,5997
E07000042,5344,3648,4437,5782,6024,5353,5027,5288,3963,5123,2495,805,1040,1473,1781,1798,3693,5086,3855,4944
E07000043,5759,4116,5109,6765,7356,6862,6112,6760,5216,6782,3838,1330,1704,2312,2720,3299,4769,6552,5137,6671
E07000044,5083,3549,4399,5932,6797,6611,6177,6737,4911,6252,2505,855,1087,1604,2149,2753,5262,6519,4812,6125
E07000045,8843,5872,7083,9275,10294,9416,9046,9673,7365,9541,4799,1590,1980,2699,3578,3807,7252,9373,7192,9077
E07000046,3874,2508,3342,4702,5170,5169,4871,5315,3887,4704,2390,767,973,1449,1766,2072,3406,5065,3795,4603
E07000047,3773,2271,2910,3901,4547,4244,3973,4308,3265,4156,2097,756,996,1490,1953,2574,3599,4219,3197,4076
E07000061,10132,4573,5339,6311,6627,5980,5483,6266,4703,7392,4903,2003,2813,3793,4574,4305,4967,6053,4568,7014
E07000062,6649,3652,4486,6036,6256,5338,4859,4872,3384,4289,3044,1028,1552,2200,2638,2767,3191,4515,3170,3976
E07000063,7262,4513,5542,6876,7097,6419,6152,6756,5148,7422,3385,1313,1780,2563,3110,3739,5645,6532,4981,7088
E07000064,5229,3053,4175,6033,6944,6794,6607,8061,6127,8552,3173,1090,1518,2327,2782,3719,5060,7833,5990,8312
E07000065,9749,6314,8409,10925,11816,10796,9867,11118,8639,11349,5368,1921,2551,4211,4690,5058,8961,10827,8455,10987
E07000066,18165,9719,10434,12093,11652,10006,8062,8594,6004,8278,5509,2087,2522,3418,3762,4475,6360,8119,5761,7833
E07000067,10150,7203,8881,10892,10258,8777,7969,8612,6135,7621,4654,1606,2155,2959,3179,3494,6938,8217,5923,7260
E07000068,5946,3938,4428,5246,5383,4337,3636,3865,2891,4662,1563,650,760,1007,1398,1636,2751,3713,2827,4540
E07000069,7688,4008,4737,6013,6120,5510,5095,6276,4774,5893,2655,893,1140,1496,1902,2196,4189,6027,4575,5691
E07000070,15354,9496,10799,12060,11518,9783,8495,9367,6859,9480,6059,2009,2402,3212,3653,4240,7176,9108,6713,9263
E07000071,15604,9109,10347,12009,11387,9450,8304,9443,6816,8811,8686,2794,3078,3876,4089,4577,7585,9055,6598,8411
E07000072,8609,6322,7098,8957,9070,7588,6408,6772,5030,7120,3322,1176,1602,2281,2706,2998,5163,6436,4873,6696
E07000073,7199,4759,4649,5394,5414,4610,3786,3294,2351,3600,3143,1109,1380,1773,2179,2374,3363,3158,2278,3448
E07000074,3717,2558,3610,4951,5018,4642,4097,4576,3387,4134,1765,583,843,1307,1446,2125,3816,4431,3316,4042
E07000075,7247,4275,5083,6270,6135,5311,4629,5430,4066,5450,2848,1086,1406,1903,2288,2648,3921,5253,3981,5304
E07000076,10180,5207,6773,9406,10425,10250,9993,11773,9044,11793,5583,1876,2389,3747,4457,5650,9315,11354,8715,11344
E07000077,6460,4857,5584,6651,6472,5510,4680,4888,3634,4838,2637,931,1159,1883,2308,2381,3836,4771,3545,4642
E07000078,8327,6103,6543,7403,7706,6456,5483,5689,4397,6845,5249,1609,1931,2348,3008,3506,5242,5538,4316,6671
E07000079,6040,3682,5315,6469,7070,6294,5857,6147,4751,6395,2008,704,1006,1956,2341,2440,5499,5962,4614,6134
E07000080,4883,2836,4138,5623,6181,5536,5079,5327,3946,4844,2518,770,1021,1406,1683,1842,4327,5040,3809,4609
E07000081,11853,6352,7005,8417,8395,7120,5702,5587,4369,5781,5738,1858,2246,3067,3861,4105,5292,5383,4260,5606
E07000082,6944,5769,7423,8845,8874,8140,7153,7566,5474,7318,3396,1220,1803,2530,3005,3702,6730,7418,5401,7209
E07000083,7261,4973,5453,6398,6748,5807,5375,5586,4292,5720,3649,1169,1412,1895,2395,3539,5210,5466,4205,5584
E07000084,13187,9311,11348,12788,12322,9957,8218,8743,6220,7890,5621,1786,2057,2357,4222,5227,7814,8516,6068,7703
E07000085,8905,6022,7598,9037,9420,8443,7089,7570,5761,7912,3644,1226,1548,1952,2778,3707,6637,7394,5648,7696
E07000086,11288,7202,7759,8916,8920,7770,6784,6926,5041,7220,4835,1620,1792,2196,2537,2871,5949,6649,4882,6951
E07000087,8535,5618,6597,7982,8591,7616,6422,7211,5661,7981,4158,1748,2125,2947,3441,3757,5678,7003,5502,7811
E07000088,8340,3619,4275,5372,5631,5115,4398,4723,3379,4615,3171,996,1395,1871,2241,2481,4046,4590,3301,4531
E07000089,8116,5699,6892,7116,6985,5578,4599,5141,4059,5450,2786,993,1283,1757,2205,2637,4321,5037,3975,5357
E07000090,10574,5534,6450,8334,8921,8352,7236,7728,5925,8494,4488,1397,1780,2685,3335,4233,6743,7505,5784,8086
E07000091,12005,7106,9041,11914,13393,12330,11826,13242,10230,15112,5903,1951,2532,3573,4798,5022,9832,12885,10042,14544
E07000092,9727,5437,5804,6496,6338,4821,3931,4085,2979,3683,4355,1253,1458,1775,2030,1820,3512,3904,2854,3577
E07000093,9229,6487,7716,9066,9197,7839,6643,7379,5548,7281,3969,1311,1585,2033,2648,3162,5653,7166,5402,6899
E07000094,10585,6728,7669,8450,8595,7407,6351,6771,5225,7613,4885,1601,1916,2290,2706,3094,5829,6578,5134,7439
E07000095,6476,4693,5308,6458,6191,5161,4143,4370,3336,4904,2419,936,1200,1554,1805,2219,3440,4237,3247,4737
E07000096,11291,8708,9304,10099,10125,8588,7051,6836,4926,7363,5360,2002,2247,2859,3497,3682,6598,6628,4791,7017
E07000098,10258,6037,6430,6839,6962,5694,4665,4808,3618,5534,4224,1845,2136,2686,3297,3381,4392,4661,3530,5356
E07000099,9194,7625,8458,8949,8966,7358,6312,6596,4903,7396,4216,1579,1935,2429,2805,3507,5617,6403,4781,7162
E07000102,7531,5640,6230,6609,6469,5155,4231,4351,3206,4748,3146,1321,1465,1869,2468,2754,3966,4225,3121,4618
E07000103,11049,6207,6083,6081,5358,4260,3364,3113,2345,3444,3995,1428,1550,1781,1894,2119,3046,2980,2258,3206
E07000105,9462,5778,6994,9184,8640,7201,6407,7092,5305,6498,5104,1751,2181,3030,3302,3601,4818,6870,5172,6304
E07000106,11325,6227,7536,9284,9614,8733,8317,9164,6748,9088,5448,1659,1970,2869,3365,4141,7348,8900,6634,8864
E07000107,9750,6055,6258,6813,6457,5240,4128,4092,2881,4338,4458,1768,2002,2444,2670,3211,3614,3923,2798,4150
E07000108,8904,4642,5594,7326,8101,7513,7088,7345,5487,6831,4599,1538,1948,2694,3317,4263,6109,7016,5248,6433
E07000109,8050,4869,5529,6736,6628,5427,4658,4725,3505,4969,4261,1565,1874,2906,3340,3863,4288,4553,3388,4740
E07000110,12064,8024,9468,11452,11019,9433,8237,9000,6511,8718,6158,2195,2768,3507,4368,5156,7261,8659,6330,8296
E07000111,7063,5980,7009,8214,8130,6986,6182,6737,5104,7212,3041,1183,1434,2211,2553,3443,5462,6486,4964,6869
E07000112,7872,4792,5650,7268,7739,7087,6591,7506,5414,6948,4389,1602,2002,2816,3359,4430,5926,7251,5245,6637
E07000113,10848,6730,7647,9744,10032,8541,7402,8125,5684,6776,4916,1641,1918,2475,2954,3221,6066,7727,5526,6411
E07000114,13682,6178,7033,8576,9154,8400,8058,8965,6597,8380,5982,1901,2482,3714,3939,4662,6627,8668,6395,8152
E07000115,8268,6896,8221,9145,8842,7381,6095,6696,5054,6808,3340,1279,1509,1948,2176,3033,5402,6506,4942,6647
E07000116,6746,6064,7267,8247,7580,6438,5282,5780,4419,6355,3388,1285,1727,2237,2532,3695,4916,5589,4325,6174
E07000117,6421,3724,4357,5367,5625,5058,4369,4603,3152,3744,2695,895,1094,1594,2063,2320,3688,4418,3044,3582
E07000118,9801,5694,6725,8213,8026,6977,6165,6729,4799,5617,4661,1610,2041,3023,3557,3793,5476,6545,4700,5428
E07000119,7120,3418,4167,5559,6209,5932,5286,5837,4573,6223,3053,1008,1404,2210,2786,3206,4939,5718,4486,6063
E07000120,5818,2753,3710,5045,5014,4439,3803,4038,2905,3495,2304,813,1100,1531,1806,2431,3475,3916,2825,3360
E07000121,17738,6433,7052,8860,9286,8497,7550,7815,5645,7658,7137,2192,2576,3914,4357,4643,6825,7591,5544,7497
E07000122,6537,3533,4173,5350,5489,5075,4467,4713,3155,4001,2146,730,934,1291,1762,2111,3566,4390,3021,3671
E07000123,19353,6934,7539,8486,8410,7212,5821,5496,3892,5624,6412,1900,2273,3048,3334,3851,5167,5191,3742,5315
E07000124,4429,2587,3427,4638,4817,4409,3706,3957,2959,3859,2020,737,981,1435,1600,2247,3536,3881,2927,3734
E07000125,5347,2978,3732,4870,4854,4143,3649,3780,2521,2976,2253,889,1100,1571,1984,2096,3000,3666,2436,2888
E07000126,10084,5341,6526,7743,7912,6771,6150,6590,4639,5992,3826,1268,1628,1975,2294,2952,5238,6359,4531,5742
E07000127,10733,4738,6033,7730,8330,7299,6384,6870,5138,6491,4715,1513,2036,3152,3563,4598,5869,6652,5026,6132
E07000128,11430,4382,5489,7329,8198,7926,7396,8189,6152,8308,4983,1727,2171,3330,4320,5069,6771,7941,6021,8020
E07000129,10437,5165,5770,6875,6722,6056,5176,5621,4164,5537,4098,1470,1870,2509,2706,3631,4892,5519,4071,5414
E07000130,16002,8364,9535,11410,11008,10050,9030,9107,6746,8757,6014,1953,2266,3044,3295,4579,7783,8835,6574,8337
E07000131,6413,4406,5784,7111,7004,6014,5342,5698,4280,5437,3160,1191,1569,2185,3175,4251,5007,5550,4165,5247
E07000132,8784,4669,6014,7949,7766,7023,6472,7026,5112,6235,4009,1216,1541,2030,2497,3412,5667,6794,4998,6057
E07000133,3278,1873,2710,3843,4086,3486,3174,3365,2412,2980,1294,474,659,1050,1314,1574,3017,3292,2375,2769
E07000134,8290,4952,6296,7504,7140,6140,5540,5910,4267,4835,2837,969,1305,1819,1924,2601,5044,5709,4147,4686
E07000135,6002,2785,3031,3558,3635,3359,2834,2972,2326,3755,2284,846,917,1116,1395,1853,2631,2865,2251,3412
E07000136,4813,2756,3437,4080,4335,3935,3582,3712,2799,3787,2560,828,1042,1595,1583,1955,3247,3584,2707,3693
E07000137,10667,5341,6916,9454,10934,10938,10805,11951,9001,10434,3868,1283,1813,2616,3234,4064,8743,11378,8627,10027
E07000138,9428,4115,4538,5315,5552,4634,3970,3889,2758,3968,4922,1183,1325,1790,2153,2251,3599,3725,2670,3853
E07000139,10552,5643,6837,8284,8666,7349,6510,7432,5744,7247,4531,1274,1852,2729,3252,3582,5923,7274,5640,7111
E07000140,5894,3932,4982,6137,6561,5713,5415,6068,4460,6110,2307,702,1083,1289,1716,2198,4811,5855,4330,5911
E07000141,11363,7023,8579,10093,10411,9258,8303,8948,6752,8346,3639,1288,1674,2144,2931,3774,7390,8680,6586,8111
E07000142,7109,4080,5089,6664,7213,6622,6144,6556,4956,5745,3272,1038,1390,2018,2536,3091,5414,6404,4864,5621
E07000143,10126,5715,7257,9272,9913,8820,8444,9443,7077,9216,5119,1574,2195,3066,3945,4625,7261,9051,6829,9000
E07000144,9181,5758,7646,9408,9427,8404,7957,9058,6780,9540,5454,1786,2344,3054,3371,3588,6603,8853,6673,9355
E07000145,9370,4239,5118,6527,6862,6368,5965,6473,4873,5994,4418,1265,1605,2238,2556,2728,4851,6212,4749,5835
E07000146,11495,5954,7703,9747,10646,9862,9383,10407,8041,10636,5970,1840,2445,3490,4459,5207,8224,10074,7833,10363
E07000147,5641,2930,4634,6577,7600,8093,8036,9228,6889,9421,2871,853,1223,1716,2163,2623,6212,8959,6758,9232
E07000148,14950,6244,6956,7563,7149,6056,5617,5502,3984,5753,9101,2012,2298,2904,2648,2458,4853,5284,3899,5646
E07000149,10565,6429,8173,9596,9975,8939,8215,9272,7015,9268,5699,1929,2339,2929,3387,3616,6099,9049,6871,9121
E07000150,5256,3196,3434,4373,4522,3834,3109,2706,1969,2336,1959,636,718,928,1037,1269,2260,2503,1891,2227
E07000151,6025,3946,5082,6435,6522,5398,4776,5053,3584,4196,2833,938,1208,1834,2351,2829,4452,4941,3521,4111
E07000152,6290,4242,5423,6769,6639,5510,5062,5553,3887,4728,2588,1024,1378,1994,2362,2567,4324,5364,3813,4571
E07000153,8142,4963,5960,6984,6548,5368,4911,5242,3850,4632,4051,1458,1747,2356,2650,2630,3956,4914,3702,4446
E07000154,16460,10358,12325,13578,13050,10835,9264,9413,6495,8727,8006,2903,3476,4452,5066,5547,8186,9030,6268,8384
E07000155,5671,4735,6126,7350,7216,6072,5078,5591,3974,4640,2309,914,1160,1685,2222,2647,4159,5467,3895,4516
E07000156,4938,3378,4389,5404,5148,4395,4076,4270,3074,3657,2174,891,1094,1641,2000,2177,3623,4124,2985,3490
E07000163,4724,2523,3076,4193,4437,4319,3986,4089,3118,4047,1816,656,837,1348,1720,2271,3532,3967,3048,3937
E07000164,4929,3963,4775,6528,7429,6635,6109,6580,4855,6532,3003,1068,1456,2107,2809,3480,5220,6454,4797,6406
E07000165,11754,8313,9810,11944,12316,10797,9252,10041,7318,10644,5485,1959,2692,4112,4791,5448,7931,9799,7168,10388
E07000166,3241,2218,2568,3444,3646,3486,3060,3178,2237,2882,1268,334,407,577,680,898,2106,3070,2189,2636
E07000167,3091,2298,2952,3851,4396,4013,3817,4015,2977,3958,1651,540,773,1158,1502,1762,3231,3882,2911,3883
E07000168,9663,4375,5536,7107,8257,7990,7501,8027,5788,7603,4490,1380,1837,2669,3501,4618,6694,7826,5679,7274
E07000169,7344,4461,5464,6589,6895,6039,5092,5338,3645,4358,2748,1101,1400,1951,2392,2826,4678,5227,3590,4137
E07000170,10793,5632,6936,8673,8662,7218,6383,6490,5176,6065,5996,2045,2500,3288,3637,3806,5661,6036,4964,5711
E07000171,9676,5379,6494,8339,8747,7514,6616,7122,5263,6403,5495,1986,2565,4330,4795,5232,6074,6889,5109,6160
E07000172,8460,5120,5926,7389,7421,6561,5884,6625,4827,6385,4724,1529,1804,2395,2758,3136,5353,6414,4653,6102
E07000173,8834,5629,6504,8107,8138,7011,6385,6763,4816,6670,5035,1840,2198,2835,3265,3375,5962,6540,4681,6390
E07000174,9828,4862,5661,7197,7568,6644,5737,5575,4231,5138,5487,1864,2203,3017,3465,3865,5026,5024,4015,4800
E07000175,8816,5141,6669,8507,8825,7818,6982,7519,5551,6869,4798,1618,2239,3044,3577,3899,6324,7148,5354,6466
E07000176,8413,6403,7109,8235,8117,7019,6273,6721,5030,7005,4584,1817,1973,2473,2834,3033,5964,6582,4927,6727
E07000177,10738,8306,8978,10708,10622,8675,7314,7435,5292,7401,5009,1742,2061,2715,3182,3519,6089,7199,5166,7201
E07000178,15674,7289,7431,7811,7450,6078,4875,4644,3429,5037,8192,1906,2113,2451,2992,3069,4235,4413,3233,4719
E07000179,9244,7923,9190,10798,10397,8673,7365,7736,6255,8505,4172,1487,1978,2614,3334,3972,6392,7566,6124,8269
E07000180,8094,7089,8225,9141,9206,8036,6786,7137,5360,7619,3768,1283,1419,1876,2515,3184,5814,6914,5248,7416
E07000181,7286,5262,6413,7863,8083,6938,5987,6353,4922,6866,3688,1202,1591,2178,2776,3217,5218,6188,4844,6748
E07000187,8671,4989,6289,8184,8272,7425,6875,7348,5351,7162,4370,1572,2066,3403,3554,4686,6224,7197,5268,7008
E07000188,8061,4983,6410,8610,9083,7893,7360,8083,5933,7725,4167,1292,1763,2752,3429,3884,5916,7726,5779,7444
E07000189,13510,7270,8919,11372,12116,11142,10647,11833,8803,11461,6475,2087,2721,4098,5131,6285,9707,11554,8647,11179
E07000192,8460,4676,5820,7288,7135,5885,5144,5225,3946,4705,4030,1255,1575,2130,2536,3178,4744,5079,3862,4551
E07000193,10615,5668,6711,8134,8052,7198,5956,6057,4600,5893,4194,1532,2068,2622,3109,3673,5463,5865,4480,5715
E07000194,7597,4847,6106,7577,7443,6333,5957,6746,5671,6362,3135,1113,1577,2083,2628,3029,5299,6508,5534,6183
E07000195,10871,5401,6666,8382,8307,7629,6644,7156,5247,7096,5207,1611,2104,2749,3012,3540,5986,6903,5071,6901
E07000196,9224,4877,6133,7946,8347,7628,6701,7180,5893,7386,3944,1330,1727,2404,2997,4160,6244,7028,5762,7189
E07000197,11053,6590,7765,9584,9339,8504,7688,8166,6534,8166,5420,1981,2387,3253,3560,4982,7250,7959,6388,8006
E07000198,6896,3774,5309,7284,7200,6547,6151,6857,5160,6359,3440,1153,1583,2367,2659,3133,5758,6697,5068,6229
E07000199,5986,3194,4109,5388,4872,4435,4195,4116,2941,3267,2315,746,997,1361,1510,1999,3909,4013,2874,3148
E07000200,6171,3820,4924,6501,6697,6025,5755,6614,5038,6420,3295,1193,1565,2588,3123,4095,5417,6461,4940,6259
E07000202,14131,6445,7165,8184,7894,6881,5960,5812,4111,6242,6625,2046,2349,3127,3747,5724,5636,5616,3973,5994
E07000203,7602,4063,5568,7201,7747,7071,6573,7112,5172,6555,4077,1232,1871,2578,3453,5643,6296,6988,5076,6403
E07000207,8951,8329,9743,9971,9160,7324,6038,6134,4644,7342,3532,1589,1956,2646,2974,4010,5450,5875,4430,7052
E07000208,5950,4890,5341,5444,5115,4112,3490,3852,2826,4030,2864,1204,1429,1642,1855,2098,3224,3722,2748,3877
E07000209,9696,7163,8622,9134,9102,7484,6285,6482,4749,7101,5068,1517,1891,2359,2702,3120,5743,6275,4641,6906
