LTLA Code,D1.0-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E06000059,34423,17910,24827,27740,27251,25968,29593,22480,31338,9482,2862,3654,4185,3789,4018,16432,20239,29113
E06000060,45864,27066,37142,36618,30793,25799,26200,19971,28376,13282,3963,4836,5343,4589,8829,15928,16990,25457
E07000008,15130,5222,6552,6074,4915,4314,3947,3008,4539,7069,1048,1144,1177,1250,1390,3413,2769,4122
E07000009,8977,5311,6158,5962,5029,4603,4913,3560,4862,2682,810,971,993,1268,3313,4475,3382,4602
E07000010,8189,4102,6705,7016,6259,5941,6161,4640,6060,2608,739,1017,1241,1593,2097,4742,4124,5246
E07000011,17572,9606,12505,12465,10728,9370,10067,7435,9063,5323,1571,1936,2031,1920,4164,8329,6697,8241
E07000012,14005,8896,11086,10720,8940,7860,8365,6334,8670,5664,1680,1925,1929,1665,2383,7547,5957,8076
E07000026,10471,4866,7270,7312,6866,6193,6598,4499,6142,2871,907,1185,1241,1119,1253,5294,4216,5589
E07000027,6231,3296,4666,4806,4193,3718,3969,2920,3588,2423,705,956,1014,866,1642,3542,2801,3425
E07000028,9094,4876,7068,7649,7215,6197,6321,4362,6165,4516,1223,1794,1979,1728,951,3618,3930,5851
E07000029,5836,2767,4672,5314,4827,4166,4249,2971,3780,2006,576,841,1024,933,2177,3434,2740,3554
E07000030,3431,2399,3931,4422,4101,3700,3848,2731,3641,1128,348,469,513,483,604,2210,2535,3380
E07000031,7730,5007,7278,8065,7625,6865,7734,5785,7859,2655,978,1336,1561,1490,2313,5690,5436,7497
E07000032,13946,7547,9292,9244,8102,7296,7983,5797,6792,3272,1054,1261,1262,1008,2455,6368,5409,6501
E07000033,8642,4204,5870,5673,4977,4216,4249,3411,3803,2638,742,1018,1037,838,1008,3137,3131,3522
E07000034,13003,5848,7063,7395,6603,5830,5878,4393,5642,3764,1078,1369,1509,1350,2050,5171,3889,4943
E07000035,5280,3579,5508,5979,5387,4933,5427,4089,5165,1530,569,793,848,715,1501,4343,3868,4923
E07000036,11329,5886,8110,7948,6714,5904,6277,4734,6078,2800,785,1072,1053,865,1644,5275,4435,5724
E07000037,9819,5009,6798,7217,6337,5365,5478,3920,4672,2712,859,1159,1320,1162,1850,4943,3767,4246
E07000038,11026,5567,7238,7377,6816,6233,6709,5371,6413,2984,867,1145,1282,1040,1557,5054,4867,5884
E07000039,13930,5909,7959,7368,6125,5550,5514,3945,4612,2845,802,994,926,702,1463,4416,3694,4259
E07000040,10562,5933,9598,10194,9799,9935,11577,9188,13195,3953,1222,1617,1698,1449,2201,6898,8508,12202
E07000041,13791,5053,7173,6914,5948,5295,5511,4133,6184,5634,1172,1415,1553,1433,1561,3656,3900,5818
E07000042,6309,3631,5732,5985,5304,5005,5286,3956,5149,2301,736,918,1029,868,648,2751,3679,4815
E07000043,7140,3462,6686,7298,6816,6111,6759,5217,6807,3075,963,1126,1196,908,699,2997,4631,6421
E07000044,6386,3984,5897,6754,6587,6153,6719,4908,6290,2279,683,934,1004,919,1042,3803,4479,5853
E07000045,11850,6210,9218,10235,9395,9018,9652,7375,9588,4115,1222,1560,1739,1369,1155,4097,6466,8695
E07000046,4951,2593,4657,5129,5155,4858,5311,3883,4725,1973,557,728,738,620,428,1292,3449,4467
E07000047,3953,2471,3862,4507,4190,3962,4301,3266,4175,1950,674,863,1128,1165,1962,3805,3119,4018
E07000061,11363,5002,6242,6571,5939,5449,6249,4706,7412,4403,1515,1932,2566,2586,3405,4914,4355,6768
E07000062,7972,3768,5963,6204,5299,4829,4864,3367,4295,3325,940,1162,1249,947,787,1898,2154,3614
E07000063,8317,5013,6824,7044,6388,6128,6742,5125,7432,2602,830,1155,1506,1423,2041,4847,4698,6763
E07000064,6571,3442,5978,6896,6755,6546,8051,6123,8567,2468,880,1151,1358,1254,1150,5452,5447,7746
E07000065,11766,6998,10838,11747,10750,9843,11106,8644,11366,4317,1413,1940,2352,2196,3230,8146,7599,10255
E07000066,20947,9743,11965,11554,9957,8019,8574,6005,8313,4570,1430,1804,1896,2055,2651,5522,5379,7449
E07000067,13785,7973,10828,10222,8757,7951,8592,6140,7653,3691,1172,1465,1475,1344,2210,5125,5160,6710
E07000068,6038,4109,5196,5355,4336,3629,3865,2891,4690,1364,442,552,653,513,489,2161,2688,4361
E07000069,9124,4477,5922,6049,5490,5081,6272,4769,5901,2006,659,827,1042,949,1177,4314,4167,5422
E07000070,16418,9619,11965,11440,9760,8484,9371,6879,9515,4937,1390,1679,1963,1857,2630,7303,6344,8987
E07000071,19766,8655,11916,11313,9421,8286,9410,6808,8837,6683,1702,1929,1923,1473,2098,5128,5777,7894
E07000072,10724,5985,8873,9023,7546,6388,6761,5033,7141,2583,968,1150,1338,1251,2116,4896,4446,6241
E07000073,9902,3773,5321,5341,4547,3759,3278,2353,3603,2739,773,800,896,711,1048,2480,2132,3279
E07000074,4726,3262,4918,4996,4628,4088,4571,3380,4148,1278,423,614,646,640,1284,3621,3135,3923
E07000075,8219,4728,6239,6117,5305,4627,5417,4057,5460,2153,731,924,1021,917,1319,3912,3716,5144
E07000076,12836,5623,9312,10331,10200,9936,11742,9030,11807,3554,1039,1447,1662,1482,1975,6090,7044,10346
E07000077,7314,4984,6602,6437,5495,4664,4878,3630,4849,2166,671,938,1043,952,1312,4064,3447,4502
E07000078,10392,5170,7332,7676,6439,5465,5676,4403,6889,3527,958,1101,1207,965,2661,4571,4184,6537
E07000079,6148,4425,6371,7005,6269,5832,6151,4758,6409,1798,590,769,967,1427,1218,3798,4255,5884
E07000080,5954,3954,5572,6161,5516,5070,5322,3947,4868,1907,524,688,810,710,1009,3249,3495,4476
E07000081,14459,6473,8335,8327,7095,5693,5568,4367,5812,4757,1287,1558,1699,1628,1760,3904,3932,5449
E07000082,9035,7100,8802,8860,8123,7153,7568,5477,7349,2807,875,1133,1184,1066,1701,6293,5247,7148
E07000083,8858,4681,6357,6714,5787,5363,5586,4291,5721,2769,732,961,1033,1125,2513,4525,4080,5482
E07000084,16250,9352,12708,12272,9922,8184,8724,6208,7914,4477,1235,1359,1312,1193,990,5942,5499,7477
E07000085,10680,7055,9003,9384,8410,7040,7564,5766,7929,3009,947,1171,1368,1101,1321,4262,5225,7509
E07000086,13907,7251,8873,8898,7762,6753,6909,5038,7235,4362,1127,1326,1395,1101,838,4431,4288,6661
E07000087,11668,6284,7929,8533,7598,6396,7216,5650,8012,3306,1025,1341,1654,1508,1795,4533,5031,7677
E07000088,8386,3788,5320,5605,5092,4388,4708,3386,4632,2430,735,916,925,960,1192,3034,2989,4396
E07000089,8510,6349,7073,6947,5566,4588,5137,4058,5467,2121,667,832,927,884,1008,3691,3480,5216
E07000090,14658,6248,8293,8869,8328,7237,7709,5938,8514,3636,1001,1353,1510,1399,2754,6172,5552,7811
E07000091,15039,8182,11833,13331,12278,11792,13202,10243,15175,4983,1544,1930,2294,2216,1899,7947,9393,14191
E07000092,10909,5362,6445,6312,4808,3915,4077,2971,3698,3649,854,948,977,721,992,3246,2657,3477
E07000093,11162,6729,8993,9149,7808,6610,7368,5549,7325,3181,934,1048,1213,1010,899,5052,4912,6726
E07000094,12290,7008,8408,8556,7377,6334,6767,5221,7661,3822,1040,1116,1135,962,1464,4700,4551,7299
E07000095,8309,4638,6384,6146,5115,4126,4374,3330,4920,1956,664,753,854,785,1243,3593,3100,4586
E07000096,13758,8068,10028,10082,8555,7044,6825,4923,7393,3925,1258,1548,1682,1558,2703,4829,4374,6628
E07000098,13603,5935,6784,6922,5671,4624,4795,3624,5541,3179,1063,1279,1598,1563,3029,4299,3412,5219
E07000099,11354,7478,8897,8932,7329,6290,6592,4916,7409,3346,1023,1201,1235,1025,1084,4834,4584,6857
E07000102,10046,5470,6558,6442,5131,4226,4351,3204,4757,2739,893,1055,1247,1274,2784,3955,3033,4524
E07000103,13234,5492,6016,5316,4221,3353,3104,2340,3460,3551,920,1058,1073,985,2075,2732,2162,3122
E07000105,11465,5146,9077,8568,7169,6394,7080,5306,6527,4507,1301,1563,1698,1547,1162,4894,4865,6151
E07000106,13298,5260,9187,9552,8679,8285,9161,6748,9116,4974,1336,1599,1707,1564,1483,5700,6088,8616
E07000107,10950,5131,6744,6402,5222,4117,4090,2888,4332,3715,1194,1345,1500,1610,2216,3311,2666,3957
E07000108,10804,4495,7262,8040,7471,7056,7331,5479,6867,3575,1023,1356,1587,1551,2495,5062,4686,5626
E07000109,9825,4731,6647,6575,5423,4650,4728,3503,4988,2834,875,1193,1312,1254,1641,3476,2949,4462
E07000110,14751,7294,11322,10949,9390,8188,8975,6502,8731,4897,1462,1625,1684,1574,2400,6369,5793,8058
E07000111,8972,5477,8144,8088,6966,6152,6719,5094,7195,2382,770,998,1206,1302,1676,4452,4523,6627
E07000112,10171,4705,7210,7689,7058,6560,7496,5395,6961,3166,1016,1290,1540,1544,2120,5796,4889,6214
E07000113,13671,6192,9635,9932,8508,7380,8109,5683,6792,3801,1054,1168,1339,1084,1129,4096,4830,6099
E07000114,12914,5626,8476,9061,8347,8008,8942,6582,8385,5089,1621,2044,2249,2285,3462,7031,5886,7647
E07000115,10610,6522,9061,8793,7348,6056,6683,5042,6833,2900,931,1050,1148,915,914,4295,4188,6391
E07000116,8661,5507,8179,7552,6416,5244,5763,4418,6374,2518,885,1030,948,822,604,3059,3682,5937
E07000117,7369,3373,5220,5554,5022,4332,4592,3147,3761,2364,706,1002,1238,1080,1462,3907,2906,3440
E07000118,12081,5776,8127,7974,6928,6142,6729,4799,5630,3695,1072,1356,1552,1346,2267,5359,4477,5269
E07000119,8122,3768,5524,6145,5911,5267,5830,4569,6228,2173,677,889,1086,1060,2200,5116,4341,5971
E07000120,6691,2611,4970,4959,4412,3777,4030,2906,3500,1861,612,817,873,1168,1941,3309,2586,3188
E07000121,18495,5954,8765,9206,8455,7521,7805,5644,7690,5115,1376,1993,2246,2014,2586,7068,5401,7375
E07000122,6785,3150,5255,5414,5018,4441,4706,3158,4021,1804,525,720,788,722,1241,3531,2819,3556
E07000123,19957,7165,8376,8344,7151,5805,5485,3890,5645,5368,1372,1558,1755,2267,2993,4411,3592,5129
E07000124,4938,2708,4610,4775,4374,3701,3960,2968,3876,1599,536,811,817,820,1518,3404,2870,3707
E07000125,6299,2845,4809,4813,4116,3644,3785,2515,3003,1934,657,848,891,731,965,3029,2320,2836
E07000126,12333,6057,7693,7879,6752,6128,6585,4640,5998,3324,977,1046,1234,1028,1315,4788,4302,5583
E07000127,11962,5592,7645,8260,7270,6358,6875,5147,6535,3783,1222,1671,1982,2075,2738,5342,4824,6000
E07000128,12910,4967,7270,8152,7886,7364,8171,6153,8356,3573,1073,1569,1999,2113,3346,6412,5726,7901
E07000129,12108,5416,6818,6677,6027,5162,5614,4169,5559,3211,990,1280,1393,1376,2732,4610,3889,5328
E07000130,19761,9012,11315,10955,10023,8995,9095,6743,8774,4725,1211,1554,1537,1314,1134,5625,5832,7907
E07000131,8477,5170,7044,6961,5954,5325,5687,4278,5452,2430,794,1049,1169,1241,1781,4653,3960,5153
E07000132,10992,5413,7902,7730,7007,6462,7017,5113,6266,2942,825,1000,1142,956,989,3705,4567,5849
E07000133,4167,2543,3817,4072,3473,3168,3361,2410,2992,1046,321,452,421,355,271,1872,2203,2686
E07000134,9624,5806,7435,7094,6128,5508,5901,4265,4849,2036,644,793,749,519,568,2941,3720,4274
E07000135,7155,2803,3495,3597,3340,2819,2961,2326,3774,2104,605,717,840,754,1260,2317,2149,3303
E07000136,6170,3095,3987,4275,3899,3571,3711,2792,3801,2025,572,805,797,643,979,3059,2556,3553
E07000137,12902,6506,9378,10864,10874,10757,11917,8992,10456,2917,939,1350,1440,1393,1600,6596,6986,9450
E07000138,11172,4220,5277,5525,4615,3965,3889,2757,3976,3722,779,909,973,763,832,2350,2449,3717
E07000139,12391,6589,8250,8617,7310,6473,7420,5748,7280,3702,1001,1321,1310,968,775,5385,5334,6941
E07000140,7735,4587,6056,6513,5667,5401,6067,4462,6129,1735,547,654,799,634,784,3967,3756,5533
E07000141,14084,8124,10025,10376,9233,8278,8921,6750,8365,3041,965,1155,1268,1028,794,6352,6102,7651
E07000142,9237,4807,6605,7178,6611,6138,6553,4962,5773,2523,747,989,1083,912,891,3386,4464,5444
E07000143,12308,6176,9188,9845,8800,8420,9435,7073,9244,4294,1226,1653,1828,2039,2725,6292,6039,8622
E07000144,11402,5676,9360,9380,8384,7928,9054,6788,9587,4833,1430,1784,1807,1821,2380,7260,6427,9082
E07000145,10150,4428,6405,6785,6306,5935,6456,4879,6010,3681,989,1258,1278,1108,1789,4246,4192,5623
E07000146,12698,6433,9618,10576,9806,9335,10402,8055,10703,4770,1404,1823,2068,2102,4273,8166,7147,10044
E07000147,7016,3172,6496,7554,8052,7993,9223,6885,9445,2571,785,1004,1203,1137,1124,6070,6281,9014
E07000148,17711,5487,7486,7107,6029,5601,5500,3989,5778,7346,1357,1440,1407,1189,2311,4261,3792,5600
E07000149,12853,6530,9559,9936,8898,8186,9269,7018,9293,5511,1482,1702,1709,1459,1398,6363,6023,8747
E07000150,6091,2798,4315,4470,3819,3103,2711,1969,2351,1305,341,423,495,442,749,1630,1763,2063
E07000151,7481,4536,6376,6486,5376,4764,5041,3578,4216,1828,573,732,874,709,1354,3648,3370,4031
E07000152,6626,4462,6705,6595,5472,5052,5543,3886,4746,1979,645,831,891,889,1168,4403,3594,4294
E07000153,9692,5057,6891,6499,5341,4893,5231,3848,4641,3073,946,1267,1197,961,1545,3831,3482,4237
E07000154,21415,11296,13442,12972,10784,9218,9408,6514,8738,5780,1729,1879,2068,2012,2672,7755,5975,8065
E07000155,7219,5319,7295,7183,6048,5071,5578,3979,4661,1833,591,778,830,712,939,3650,3700,4446
E07000156,6240,3918,5321,5102,4365,4061,4265,3076,3668,1536,489,634,755,706,1256,3259,2746,3300
E07000163,5484,2768,4163,4410,4287,3977,4088,3124,4059,1621,540,743,873,973,1786,3195,2864,3839
E07000164,6916,4563,6475,7386,6621,6082,6575,4856,6565,2419,835,1062,1291,1087,1603,4558,4496,6228
E07000165,14295,9099,11851,12254,10757,9234,10031,7307,10672,4466,1457,1772,2018,1692,2364,7844,6605,9897
E07000166,4185,2199,3387,3620,3468,3054,3186,2241,2893,1207,314,432,502,479,1154,2691,2105,2528
E07000167,4260,2706,3828,4363,3998,3810,4015,2983,3977,1090,350,443,555,434,569,2592,2517,3759
E07000168,10878,5271,7048,8214,7970,7491,8025,5789,7632,3735,1118,1453,1756,1907,2603,7113,5510,7208
E07000169,7410,4923,6549,6864,6020,5094,5334,3657,4374,2222,645,844,1016,869,1685,4324,3505,4088
E07000170,13998,6384,8632,8613,7204,6372,6477,5176,6065,3604,1019,1236,1208,839,609,3023,4412,5401
E07000171,13242,6132,8291,8694,7486,6599,7116,5260,6425,4137,1303,1963,2679,2623,3290,5657,4469,5875
E07000172,10969,5361,7336,7391,6546,5869,6633,4827,6412,3293,794,981,1001,728,605,5355,4407,5844
E07000173,12087,6108,8077,8114,6992,6372,6760,4824,6696,3349,991,1143,1209,938,573,4519,4293,6124
E07000174,12519,5164,7129,7531,6617,5720,5561,4230,5153,3270,835,1128,1231,976,579,2484,3736,4568
E07000175,11358,6223,8443,8774,7782,6954,7506,5552,6894,2798,920,1176,1238,912,605,4299,4920,6245
E07000176,12142,6685,8195,8097,7009,6255,6719,5034,7032,3521,932,1086,1038,831,488,4398,4536,6556
E07000177,15802,8205,10654,10571,8651,7309,7424,5302,7430,3829,1057,1237,1285,1093,1368,4403,4593,6954
E07000178,17791,6711,7711,7390,6043,4863,4633,3427,5057,7087,1207,1266,1272,1113,1252,3576,3124,4598
E07000179,11176,7591,10708,10338,8650,7349,7720,6249,8543,3234,988,1153,1221,1144,1097,5042,5848,8148
E07000180,10403,7367,9097,9166,8021,6761,7136,5359,7648,3136,834,989,1133,1146,1724,5256,5104,7278
E07000181,9085,5327,7820,8061,6918,5981,6336,4925,6886,2542,703,826,975,847,838,4111,4569,6631
E07000187,9564,5225,8108,8232,7401,6863,7350,5351,7200,3421,1156,1585,1768,2001,2793,6154,5122,6935
E07000188,9484,4574,8538,9013,7864,7327,8063,5932,7747,3486,955,1369,1615,1650,2062,6313,5537,7195
E07000189,14351,6607,11290,12043,11097,10601,11821,8804,11514,5380,1564,2000,2185,2038,3577,9536,8322,10740
E07000192,11034,5569,7252,7094,5860,5131,5218,3947,4716,2558,725,917,918,768,1327,4268,3707,4408
E07000193,11202,6359,8053,7996,7173,5933,6053,4605,5900,2980,903,1100,1285,1255,2619,4189,4077,5447
E07000194,9374,5179,7520,7404,6324,5928,6742,5673,6385,2272,672,842,951,833,1466,4339,5120,5952
E07000195,13106,5971,8333,8263,7613,6637,7162,5258,7129,4243,1171,1451,1403,1240,1407,5414,4864,6743
E07000196,11559,5775,7878,8297,7603,6679,7182,5892,7387,2746,795,1102,1257,1087,1205,5776,5530,6939
E07000197,15448,7425,9535,9319,8485,7646,8156,6541,8213,3891,1147,1497,1447,1195,1931,5793,6027,7783
E07000198,8092,4648,7230,7162,6508,6125,6857,5159,6364,2684,882,1215,1318,1187,1771,5644,4871,6037
E07000199,7193,3025,5365,4844,4419,4187,4126,2951,3277,1625,495,581,654,749,2009,3349,2770,3043
E07000200,7393,3786,6468,6670,5997,5749,6611,5043,6439,2653,893,1131,1321,1423,2594,5634,4660,6022
E07000202,16102,5977,8121,7844,6844,5944,5800,4102,6265,5796,1487,1675,1631,1881,2896,5018,3767,5779
E07000203,9176,4565,7165,7721,7041,6547,7108,5168,6593,3232,1010,1292,1703,1456,3188,6038,4697,6215
E07000207,10536,8625,9917,9128,7297,6008,6134,4635,7356,2479,881,1060,1169,1211,2299,4512,4004,6700
E07000208,7152,4520,5394,5081,4094,3477,3845,2825,4050,2301,790,894,964,778,1465,3061,2231,3700
E07000209,12506,7874,9082,9057,7467,6278,6478,4743,7132,4322,1149,1330,1456,1321,2925,4390,4375,6747
E07000210,6417,4305,6375,6512,5667,4982,5027,4082,6112,1952,627,753,933,832,1746,3540,3390,5654
E07000211,14127,7624,9751,9615,7956,6516,6893,4980,7578,4499,1426,1532,1586,1352,2186,4766,4073,6816
E07000212,6911,4555,5397,5440,4470,3656,3731,2901,4476,2074,700,789,845,1285,2227,2821,2531,4039
E07000213,8444,5066,6657,6892,5402,4381,4528,3567,5469,2189,698,826,935,1264,2405,3591,3099,4865
E07000214,9014,5531,6515,6400,5270,4321,4484,3522,5131,2608,826,909,987,1383,2649,4002,3347,4858
E07000215,7290,4969,6173,6131,5229,4483,4614,3598,5153,2323,715,941,1179,1210,1918,3343,3034,4795
E07000216,10460,7930,9130,8618,7451,6384,6923,5612,8552,2767,919,1147,1257,1182,3463,5005,5165,8057
E07000217,8819,5672,6578,6280,5193,4323,4313,3155,4863,2724,782,872,886,758,1853,3286,2764,4254
E07000218,6270,3536,4777,4739,4243,3656,3884,2913,3533,1654,542,650,913,993,1405,3459,2742,3112
E07000219,13385,6404,8598,8413,7265,6579,6789,5172,6178,4095,1125,1316,1346,1065,1387,4655,4443,5590
E07000220,8570,5124,7221,7076,5858,4928,5257,4382,5583,2870,988,1142,1300,1303,2799,4347,4064,5221
E07000221,9775,7044,9724,10086,9018,8062,8791,7120,9235,2991,1023,1339,1508,1466,1405,7654,6721,8723
E07000222,14700,8244,9339,8983,7635,6817,7081,5620,7763,4729,1347,1679,1804,1652,2380,6057,5200,6981
E07000223,5805,3507,4313,4249,3738,3435,3935,3013,4356,2000,728,799,836,794,1140,3389,2858,4185
E07000224,11956,6232,10162,10886,10265,10167,12199,9460,13402,5186,1688,2032,2334,2327,1879,7039,8292,12172
E07000225,9750,5561,7771,8750,8421,7717,8518,6806,9679,3568,1095,1407,1711,1849,2610,5683,5142,8666
E07000226,12941,6115,6831,6523,5618,4387,4024,2570,4044,3224,906,1038,1089,990,2233,3513,2394,3774
E07000227,13080,7690,10288,10747,9340,8071,8709,6596,9312,3977,1266,1685,2050,1873,2738,6140,6231,8765
E07000228,12370,8386,10497,10032,8378,7552,7950,6260,8784,4260,1347,1504,1474,1269,1118,5258,5830,8270
E07000229,11003,5036,7408,7355,6239,5523,6346,4720,7409,4625,1497,1724,1879,1669,1791,4754,4278,6500
E07000234,10316,5661,6997,6978,6028,5523,5673,4559,6369,3095,980,1169,1284,1118,1939,4527,4281,5972
E07000235,6754,3822,5502,6100,5734,5261,5858,4402,6101,1835,593,925,1051,1188,1724,3708,4045,5784
E07000236,9639,4266,5223,5088,4747,4623,4578,3078,3387,2061,553,681,715,600,946,3357,2855,3129
E07000237,10472,4902,6741,6580,5401,4802,4731,3477,4684,3588,929,1056,1067,842,1823,3460,3150,4371
E07000238,11449,6396,9324,9796,8699,8209,8802,6624,8609,3206,1029,1331,1441,1504,2372,7017,6290,8257
E07000239,8288,4811,7072,6994,6066,6078,7045,5527,6381,2778,937,1167,1368,1275,2790,5799,5195,5970
