LTLA Code,D*.0-50,D*.50-55,D*.55-60,D*.60-65,D*.65-70,D*.70-75,D*.75-80,D*.80-150
E07000044,7197,5700,6624,6522,6110,6690,4899,6320
E07000045,13150,9005,10073,9318,8962,9633,7350,9621
E07000046,6025,4361,5042,5105,4835,5307,3893,4756
E07000047,4914,3748,4442,4156,3947,4289,3263,4189
E07000061,14838,6046,6472,5880,5393,6216,4675,7372
E07000062,9051,5225,5497,5096,4698,4827,3345,4295
E07000063,10745,6664,6924,6342,6095,6705,5114,7431
E07000064,8022,5610,6605,6628,6501,8042,6119,8559
E07000065,14584,10394,11471,10615,9776,11064,8609,11405
E07000066,24023,10648,11049,9796,7951,8499,5989,8314
E07000067,16735,9823,9140,8606,7886,8559,6126,7659
E07000068,6724,4695,5204,4284,3603,3851,2886,4704
E07000069,10256,5532,5856,5371,5038,6224,4741,5904
E07000070,19842,11050,10515,9613,8432,9354,6873,9548
E07000071,22752,10710,10804,9316,8222,9366,6794,8827
E07000072,12005,7968,8594,7423,6341,6725,5018,7161
E07000073,10228,4838,5123,4450,3724,3272,2339,3615
E07000074,5799,4598,4877,4576,4070,4553,3374,4155
E07000075,9079,5551,5966,5242,4596,5397,4054,5475
E07000076,15653,8990,10098,10069,9864,11696,9013,11834
E07000077,8779,6353,6192,5443,4627,4859,3624,4861
E07000078,11941,6851,7453,6356,5441,5651,4385,6893
E07000079,8764,6118,6855,6116,5770,6115,4757,6425
E07000080,8447,5386,6000,5450,5049,5317,3936,4876
E07000081,19854,8129,8153,7029,5663,5562,4355,5829
E07000082,14545,8650,8753,8065,7130,7546,5472,7388
E07000083,11480,6140,6541,5734,5345,5564,4292,5737
E07000084,20723,12343,11243,9807,8145,8703,6198,7937
E07000085,14048,8756,9067,8333,7022,7525,5757,7917
E07000086,15575,8434,8569,7647,6728,6882,5032,7267
E07000087,15208,7752,8379,7560,6367,7202,5629,8052
E07000088,9683,5185,5511,5031,4358,4692,3379,4636
E07000089,10608,6871,6760,5521,4569,5121,4052,5473
E07000090,19094,8113,8745,8270,7201,7674,5922,8529
E07000091,18854,11474,12808,12107,11732,13175,10197,15199
E07000092,11127,6098,6065,4716,3887,4064,2968,3704
E07000093,12672,8669,8822,7716,6571,7334,5535,7348
E07000094,14255,8156,8387,7318,6306,6745,5220,7675
E07000095,9522,5888,5929,5049,4106,4356,3324,4941
E07000096,15860,8982,9572,8449,7001,6774,4905,7370
E07000098,14096,6354,6712,5609,4577,4777,3600,5496
E07000099,13596,8330,8716,7266,6274,6557,4901,7456
E07000102,10806,5961,6269,5071,4212,4336,3192,4775
E07000103,13225,5613,5133,4170,3333,3084,2339,3471
E07000105,13793,8122,8356,7058,6340,7053,5303,6545
E07000106,15476,8339,9239,8554,8232,9148,6739,9144
E07000107,12623,6237,6208,5119,4080,4063,2870,4297
E07000108,12565,7012,7895,7389,7014,7299,5468,6876
E07000109,11911,6389,6468,5377,4634,4714,3496,4985
E07000110,17537,9945,10588,9302,8114,8920,6495,8754
E07000111,10317,7381,7864,6874,6128,6673,5069,7157
E07000112,13290,6963,7561,6983,6527,7457,5352,6941
E07000113,15346,8544,9540,8317,7320,8066,5680,6820
E07000114,15978,8220,8912,8268,7950,8912,6557,8409
E07000115,13571,8662,8647,7288,6043,6649,5041,6851
E07000116,10774,7904,7453,6378,5224,5731,4387,6392
E07000117,7718,3989,4874,4821,4224,4561,3147,3785
E07000118,13962,7723,7798,6868,6105,6707,4786,5632
E07000119,9503,5381,6048,5870,5238,5823,4568,6237
E07000120,7886,4395,4350,4290,3738,4012,2895,3498
E07000121,19341,8534,9033,8385,7473,7762,5637,7714
E07000122,7471,4413,4878,4831,4335,4688,3142,4028
E07000123,23138,7948,8080,7035,5765,5464,3884,5661
E07000124,5786,3998,4375,4277,3681,3941,2962,3888
E07000125,7697,4442,4504,4050,3615,3778,2523,3010
E07000126,15212,7448,7703,6694,6097,6564,4640,6011
E07000127,13612,7154,7992,7196,6325,6856,5143,6549
E07000128,14587,7046,8017,7798,7319,8135,6146,8377
E07000129,12946,6512,6531,5961,5148,5591,4161,5568
E07000130,22658,10814,10668,9906,8945,9064,6736,8808
E07000131,10036,6549,6833,5896,5289,5658,4271,5483
E07000132,12757,7414,7573,6940,6435,7002,5103,6290
E07000133,4964,3633,3964,3433,3162,3358,2407,3004
E07000134,11421,7034,6918,6080,5495,5884,4247,4845
E07000135,7682,3111,3462,3273,2795,2949,2322,3789
E07000136,7491,3809,4188,3832,3549,3687,2786,3825
E07000137,14280,8460,10401,10673,10637,11881,8963,10432
E07000138,12048,4978,5263,4540,3940,3864,2757,3986
E07000139,13663,8011,8388,7252,6452,7404,5723,7320
E07000140,10488,5836,6374,5604,5374,6050,4457,6113
E07000141,15677,9388,10085,9130,8257,8882,6714,8385
E07000142,10252,6329,6879,6523,6093,6530,4957,5793
E07000143,13705,8771,9660,8687,8356,9424,7084,9273
E07000144,14417,8632,9142,8311,7868,9028,6787,9611
E07000145,12423,5913,6613,6128,5879,6427,4866,6010
E07000146,15684,9205,10350,9699,9289,10387,8035,10737
E07000147,9069,6268,7406,7969,7967,9208,6863,9471
E07000148,20555,6822,6860,5918,5562,5480,3995,5822
E07000149,15671,9111,9777,8826,8129,9240,6997,9331
E07000150,6849,3844,4275,3712,3073,2705,1965,2378
E07000151,9050,6044,6311,5323,4743,5029,3568,4241
E07000152,8233,6027,6411,5381,5011,5511,3887,4749
E07000153,11391,6622,6345,5281,4872,5203,3843,4657
E07000154,24992,12773,12641,10624,9140,9362,6503,8759
E07000155,8823,6582,6942,5984,5050,5571,3973,4674
E07000156,7489,5003,4997,4308,4027,4250,3067,3653
E07000163,5759,3869,4241,4234,3965,4067,3110,4077
E07000164,9310,6156,7100,6522,6039,6549,4847,6583
E07000165,21488,11385,11620,10633,9187,10002,7289,10679
E07000166,3993,2731,2974,3361,3016,3170,2229,2896
E07000167,5287,3665,4287,3940,3794,4003,2981,3992
E07000168,13584,6829,8070,7866,7435,8015,5787,7679
E07000169,8619,6267,6729,5969,5071,5323,3663,4381
E07000170,17418,8399,8459,7135,6328,6444,5148,6004
E07000171,13068,7858,8329,7376,6557,7074,5236,6444
E07000172,13388,7023,7216,6484,5847,6608,4809,6381
E07000173,15346,7828,7970,6925,6347,6729,4811,6700
E07000174,15413,6898,7405,6553,5693,5531,4199,5108
E07000175,14424,8202,8599,7698,6915,7486,5542,6875
E07000176,15399,7953,7946,6933,6227,6700,5030,6983
E07000177,16317,10190,10289,8557,7260,7387,5295,7433
E07000178,20977,7443,7224,5961,4821,4610,3416,5074
E07000179,13603,10374,10140,8585,7309,7694,6220,8561
E07000180,12331,8839,8985,7935,6747,7121,5358,7688
E07000181,10858,7580,7932,6856,5947,6305,4912,6916
E07000187,11177,7860,8034,7343,6843,7333,5339,7232
E07000188,11853,8349,8847,7789,7303,8024,5927,7776
E07000189,17524,10884,11722,10988,10536,11785,8769,11534
E07000192,13440,7108,6996,5814,5123,5208,3947,4730
E07000193,15235,7781,7851,7105,5898,6034,4599,5915
E07000194,11697,7344,7313,6297,5896,6732,5662,6407
E07000195,15270,7981,8111,7564,6611,7141,5241,7151
E07000196,13533,7687,8164,7534,6647,7160,5883,7389
E07000197,18043,9292,9203,8439,7607,8120,6538,8234
E07000198,10180,6910,7009,6443,6090,6842,5149,6382
E07000199,8639,5270,4780,4386,4167,4125,2944,3263
E07000200,9265,6342,6554,5948,5683,6551,5015,6445
E07000202,18536,7968,7730,6810,5890,5662,4047,6282
E07000203,10993,7013,7615,6994,6505,7080,5132,6625
E07000207,12290,9664,8947,7226,5975,6096,4602,7353
E07000208,8379,5218,4982,4045,3462,3833,2815,4039
E07000209,14650,8861,8616,7345,6244,6449,4747,7124
E07000210,7648,6213,6411,5597,4950,4992,4062,6099
E07000211,16658,9493,9435,7891,6497,6851,4966,7550
E07000212,7915,5258,5302,4419,3627,3712,2895,4473
E07000213,9590,6350,6702,5303,4359,4501,3555,5468
E07000214,9771,6340,6206,5241,4297,4466,3506,5126
E07000215,8545,5994,6045,5185,4472,4605,3586,5172
E07000216,12491,8916,8399,7369,6361,6905,5590,8574
E07000217,10064,6368,5866,5085,4291,4307,3155,4858
E07000218,7454,4674,4689,4220,3656,3873,2912,3523
E07000219,15323,8159,8146,7169,6510,6718,5122,6122
E07000220,10363,6978,6970,5821,4891,5241,4366,5602
E07000221,11984,9409,9936,8918,8015,8744,7080,9246
E07000222,17071,9165,8858,7565,6774,7028,5573,7768
E07000223,6889,4209,4184,3698,3402,3924,3005,4375
E07000224,14564,9696,10524,10069,10067,12159,9445,13434
E07000225,12261,7558,8568,8364,7688,8496,6793,9686
E07000226,13978,6574,6338,5535,4352,4015,2562,4067
E07000227,14098,10048,10583,9273,8025,8680,6589,9335
E07000228,14696,10222,9856,8312,7504,7923,6248,8794
E07000229,13253,7275,7244,6200,5484,6333,4704,7385
E07000234,12770,6881,6889,5987,5512,5646,4541,6382
E07000235,8089,5383,5949,5692,5227,5834,4395,6141
E07000236,11995,4988,4978,4687,4599,4565,3062,3384
E07000237,13382,6535,6390,5328,4767,4698,3448,4670
E07000238,13511,9039,9578,8617,8185,8778,6600,8623
E07000239,9845,6633,6849,6003,6046,7029,5526,6406
E07000240,13509,9886,9372,7551,6211,6372,4777,7459
E07000241,12396,6218,6746,5871,4648,4500,3415,5542
E07000242,14887,10090,10238,8478,6948,7325,5124,7420
E07000243,11741,5407,5624,4646,3535,3352,2442,3715
E07000244,25691,16100,17552,16957,15970,18202,13740,18709
E07000245,17902,10952,11007,9564,8724,9841,7536,10109
E07000246,18482,9960,10711,10109,9688,10275,7989,11242
E08000001,30736,16775,16920,14651,12965,13542,9724,12134
E08000002,22751,11380,11867,10305,8892,9579,6793,8715
E08000003,66789,23521,21612,18651,14866,12867,8585,11673
E08000004,28185,12784,12779,11237,10056,10170,7311,9116
E08000005,24780,12046,12411,11182,10095,9809,6646,8260
E08000006,29645,12556,13091,11342,8920,9419,6614,9052
E08000007,32285,17711,18514,16497,14680,15200,11239,16368
E08000008,26149,13843,14311,12358,10236,10918,7557,9148
E08000009,28848,13950,13882,12146,10325,10375,7707,11494
E08000010,36669,20918,20631,18094,15923,17606,13089,14375
E08000011,19542,8555,9901,9683,7766,6622,4267,6395
E08000012,60701,22970,26079,24917,20816,18970,12577,17758
E08000013,26383,10991,12048,10745,9484,10125,7335,9203
E08000014,31320,16972,18951,18101,15841,15710,11892,18068
E08000015,39632,19479,21398,20034,18049,18401,12997,18477
E08000016,27849,15721,15992,14535,12726,12695,9348,11315
E08000017,34447,17874,19388,18159,15858,15940,11332,15225
E08000018,34392,16576,15500,15310,13493,13772,10312,12942
E08000019,63738,29986,28039,27094,23406,23814,18340,25690
E08000021,32539,12617,13331,13815,11790,11356,7581,11693
E08000022,22130,9863,12036,12166,11540,11421,7682,10871
E08000023,15910,8637,9633,9707,8396,8130,5440,7909
E08000024,30817,16122,16668,17539,15437,15080,10075,14160
E08000025,135107,52779,50858,45261,38281,34965,26389,38960
E08000026,44778,17746,17105,15092,12681,12141,9628,13697
E08000027,37458,20041,19579,17122,15864,16439,13436,17735
E08000028,39673,18496,17541,15212,12793,11933,9192,12569
E08000029,24064,13763,14154,12319,10482,11696,9209,12779
E08000030,36013,16442,16147,14304,12192,12056,9590,13783
E08000031,32177,14649,14083,12576,11089,10332,7866,11941
E08000032,61709,26656,27519,25659,22161,21133,13732,20904
E08000033,24314,13516,13456,12083,10269,10694,7449,9318
E08000034,44219,25457,25378,22592,19715,20469,14434,18675
E08000035,98914,42627,42964,37693,31859,33151,23213,33697
E08000036,41255,22279,22715,20045,17666,17909,12926,15931
E08000037,21244,10612,11757,11565,10147,10439,7238,10804
E09000001,762,445,435,359,320,303,201,242
E09000002,22924,9995,8957,7162,5221,4268,2939,4583
E09000003,51916,20142,19132,16772,13926,13239,9690,14635
E09000004,25307,13413,14367,12386,10021,10055,7480,11513
E09000005,43404,15909,15164,13335,10579,8474,6160,9093
E09000006,33366,20165,19948,16844,13706,14778,10840,16561
E09000007,26942,10564,9445,8008,6415,6032,4515,5868
E09000008,38568,19250,20076,16910,13515,12574,8839,12888
E09000009,38637,18416,17533,14916,12082,10420,7324,10610
E09000010,47135,17255,17256,14557,11375,10124,7445,11510
E09000011,33938,13557,12727,10495,8286,7397,5184,6690
E09000012,26725,10823,9740,7988,6077,4713,3026,3996
E09000013,21393,9027,8089,6067,4854,4463,3137,4228
E09000014,28070,13336,12315,9720,7536,6328,4296,5899
E09000015,35474,12529,12950,12244,10560,9212,6914,10672
E09000016,26608,13934,14959,13511,11001,11570,8367,12756
E09000017,36807,16447,16119,13642,10896,9871,7115,11128
E09000018,31821,14578,13676,11738,9542,8241,5663,7742
E09000019,24313,9823,9385,7443,5685,4984,3353,4345
E09000020,13924,7337,7373,5908,4863,4652,3566,4695
E09000021,18164,9991,9063,7558,6345,6290,4374,6138
E09000022,39716,15091,14120,10795,7673,6076,4051,5902
E09000023,30589,14060,13470,10795,7623,6217,4479,6572
E09000024,23593,11620,10614,8999,7196,6478,4410,6817
E09000025,40626,13912,12330,10303,7764,5582,3514,4951
E09000026,34343,14133,13922,12331,10199,8934,6217,9621
E09000027,17175,12336,11856,9467,7889,8275,5915,7823
E09000028,34336,15063,14047,10935,7368,5926,3882,5501
E09000029,24076,11881,11974,9588,8017,7971,5655,8452
E09000030,36703,10457,8706,7216,5301,3917,2538,3908
E09000031,26139,12689,11830,9895,7567,6425,4585,6499
E09000032,41284,14864,13145,10505,8056,7657,5193,7417
E09000033,23427,9897,9423,7713,5984,5401,4169,5595
