LTLA Code,D*.0-50,D*.50-55,D*.55-60,D*.60-65,D*.65-70,D*.70-75,D*.75-80,D*.80-150
E07000153,11967,6786,6441,5312,4886,5207,3846,4658
E07000154,28403,13141,12805,10701,9161,9373,6501,8757
E07000155,9503,7195,7122,6015,5060,5569,3975,4670
E07000156,8000,5204,5054,4334,4037,4255,3071,3656
E07000163,6325,4076,4359,4262,3971,4068,3115,4072
E07000164,9846,6331,7286,6562,6054,6555,4848,6580
E07000165,22062,11529,12152,10691,9204,10008,7290,10682
E07000166,4282,3049,3379,3423,3026,3178,2233,2900
E07000167,5406,3764,4324,3958,3802,4009,2979,3988
E07000168,14474,6920,8115,7904,7449,8018,5786,7670
E07000169,8986,6462,6800,5985,5073,5328,3656,4372
E07000170,18155,8544,8554,7174,6345,6461,5160,6066
E07000171,13923,8028,8504,7416,6566,7077,5235,6438
E07000172,14142,7236,7340,6516,5861,6612,4820,6401
E07000173,16050,7966,8051,6963,6367,6733,4818,6707
E07000174,15802,7014,7466,6582,5700,5553,4220,5131
E07000175,14965,8330,8696,7736,6929,7492,5544,6888
E07000176,16348,8094,8042,6967,6240,6713,5035,7008
E07000177,17346,10453,10416,8606,7283,7404,5294,7432
E07000178,21552,7572,7297,5997,4844,4622,3423,5069
E07000179,14170,10553,10281,8614,7319,7695,6230,8556
E07000180,12878,9000,9080,7971,6752,7122,5362,7690
E07000181,11211,7707,8007,6885,5957,6317,4918,6916
E07000187,11437,7988,8120,7367,6848,7335,5338,7228
E07000188,12172,8471,8935,7827,7318,8029,5933,7778
E07000189,18779,11203,11955,11055,10564,11786,8776,11523
E07000192,14949,7197,7041,5841,5127,5211,3949,4732
E07000193,16532,7963,7959,7140,5912,6045,4598,5911
E07000194,12398,7460,7353,6309,5908,6733,5669,6397
E07000195,16351,8239,8197,7590,6626,7144,5242,7152
E07000196,15229,7796,8230,7572,6656,7159,5881,7392
E07000197,18889,9409,9253,8453,7614,8117,6537,8234
E07000198,11390,7145,7109,6483,6096,6843,5150,6384
E07000199,9048,5307,4808,4396,4171,4122,2946,3272
E07000200,9601,6423,6616,5966,5696,6561,5025,6455
E07000202,19464,8061,7804,6837,5898,5667,4056,6279
E07000203,11335,7086,7657,7002,6515,7079,5133,6615
E07000207,12807,9794,9039,7255,5984,6111,4604,7355
E07000208,8741,5310,5032,4061,3462,3832,2820,4047
E07000209,15384,8987,8963,7411,6251,6456,4750,7132
E07000210,7962,6311,6457,5628,4963,4995,4064,6109
E07000211,17276,9602,9506,7905,6500,6857,4964,7564
E07000212,8422,5312,5383,4436,3631,3713,2897,4473
E07000213,10070,6524,6781,5339,4364,4511,3561,5467
E07000214,10117,6411,6332,5252,4304,4474,3517,5140
E07000215,9201,6086,6091,5208,4475,4607,3589,5168
E07000216,13063,9018,8562,7422,6369,6907,5594,8572
E07000217,10705,6475,6174,5164,4309,4311,3158,4859
E07000218,7987,4724,4706,4226,3658,3877,2910,3520
E07000219,16222,8338,8281,7206,6516,6726,5127,6132
E07000220,10706,7109,7013,5833,4898,5242,4367,5599
E07000221,12829,9593,9996,8956,8032,8747,7086,9245
E07000222,18737,9245,8913,7589,6784,7028,5576,7771
E07000223,7021,4229,4203,3711,3405,3926,3008,4370
E07000224,15041,9986,10687,10143,10096,12162,9442,13426
E07000225,12760,7681,8662,8383,7701,8502,6798,9679
E07000226,15489,6690,6422,5568,4365,4020,2570,4060
E07000227,14627,10171,10639,9288,8036,8681,6591,9334
E07000228,15134,10332,9932,8341,7517,7927,6250,8789
E07000229,13514,7328,7298,6219,5499,6332,4705,7401
E07000234,13437,6941,6932,6001,5517,5652,4542,6385
E07000235,8374,5434,6061,5712,5239,5834,4397,6138
E07000236,12689,5110,5035,4712,4608,4568,3063,3386
E07000237,13741,6631,6487,5360,4775,4708,3455,4671
E07000238,14375,9207,9734,8663,8193,8787,6607,8630
E07000239,10561,6939,6932,6042,6060,7038,5526,6405
E07000240,14255,10445,9475,7576,6221,6378,4775,7461
E07000241,12947,6648,6822,5901,4662,4506,3418,5535
E07000242,16383,10628,10454,8527,6955,7336,5120,7422
E07000243,12357,5557,5736,4678,3547,3357,2445,3714
E07000244,26847,16387,17663,17006,15990,18216,13755,18717
E07000245,18285,11072,11082,9590,8738,9858,7537,10119
E07000246,19059,10071,10791,10151,9698,10277,7991,11258
E08000001,32356,17208,17144,14741,12992,13558,9736,12124
E08000002,23486,11590,11990,10352,8911,9587,6801,8722
E08000003,70318,24647,22482,18951,14941,12910,8609,11696
E08000004,29303,13207,13002,11325,10087,10178,7314,9128
E08000005,26274,12426,12613,11286,10143,9833,6662,8281
E08000006,30752,12787,13232,11414,8956,9444,6631,9057
E08000007,34057,18521,18982,16597,14723,15207,11242,16355
E08000008,27332,14292,14588,12466,10283,10943,7624,9175
E08000009,30464,14731,14610,12304,10350,10386,7711,11490
E08000010,38663,21901,20990,18210,15956,17633,13108,14413
E08000011,20722,9269,10578,9799,7787,6638,4277,6417
E08000012,66595,24380,27315,25293,20950,19036,12615,17777
E08000013,27872,12037,12354,10843,9499,10147,7338,9205
E08000014,33443,17433,19611,18287,15891,15734,11905,18081
E08000015,41253,20107,21801,20140,18080,18408,13000,18460
E08000016,29162,16466,16462,14615,12751,12700,9359,11310
E08000017,38890,18946,20187,18387,15917,15958,11339,15220
E08000018,39669,17361,17116,15533,13537,13795,10351,12940
E08000019,70137,31777,31234,27529,23550,23838,18348,25694
E08000021,34271,13321,14486,14068,11837,11371,7584,11737
E08000022,23236,11816,13271,12546,11592,11438,7678,10861
E08000023,16381,9090,10132,9775,8405,8133,5442,7903
E08000024,32468,17472,18301,17816,15502,15100,10090,14187
E08000025,142328,54263,51684,45695,38413,35035,26425,39072
E08000026,47678,18198,17361,15188,12707,12157,9629,13715
E08000027,40211,20735,20159,17265,15921,16450,13445,17759
E08000028,42067,19025,17902,15342,12836,11956,9206,12590
E08000029,26753,14154,14317,12382,10493,11700,9206,12781
E08000030,38167,16865,16414,14393,12239,12073,9606,13794
E08000031,33786,15005,14291,12656,11125,10346,7881,11954
E08000032,65144,28065,28191,25946,22257,21157,13737,20905
E08000033,26389,14183,13871,12225,10316,10710,7455,9312
E08000034,46479,26653,25690,22720,19764,20479,14439,18690
E08000035,103040,43799,43655,37888,31938,33174,23219,33666
E08000036,44126,23572,23166,20174,17708,17928,12933,15938
E08000037,22187,11358,12621,11731,10181,10448,7246,10805
E09000001,808,465,446,365,327,304,202,245
E09000002,24162,10401,9202,7235,5237,4288,2945,4585
E09000003,54539,20579,19405,16888,13979,13272,9730,14692
E09000004,27104,14528,14739,12505,10046,10069,7496,11523
E09000005,45309,16413,15475,13491,10636,8499,6184,9106
E09000006,34957,20845,20272,16939,13735,14780,10850,16549
E09000007,28014,10780,9593,8067,6434,6049,4522,5878
E09000008,40450,20149,20477,17111,13566,12623,8879,12972
E09000009,40756,19326,17913,15099,12165,10448,7326,10619
E09000010,51569,17684,17513,14689,11423,10149,7462,11524
E09000011,35895,14413,13201,10655,8345,7421,5198,6736
E09000012,28330,11120,10216,8119,6131,4737,3035,4012
E09000013,22471,9368,8250,6158,4899,4481,3145,4228
E09000014,29700,13676,12648,9830,7563,6345,4304,5914
E09000015,37267,13168,13183,12362,10592,9235,6926,10699
E09000016,28975,14855,15254,13634,11052,11585,8380,12777
E09000017,38818,16985,16362,13742,10934,9884,7125,11134
E09000018,33563,15267,13950,11862,9583,8255,5668,7737
E09000019,25545,10153,9595,7532,5719,5005,3363,4378
E09000020,15006,7614,7510,5983,4896,4680,3574,4705
E09000021,18907,10255,9226,7608,6364,6305,4373,6152
E09000022,41684,15490,14349,10921,7730,6100,4063,5909
E09000023,32111,14610,13866,10971,7675,6234,4494,6609
E09000024,24550,11904,10786,9069,7219,6506,4437,6831
E09000025,43233,14690,12675,10498,7833,5599,3528,4976
E09000026,36942,14987,14219,12497,10249,8953,6228,9640
E09000027,18638,13231,12126,9549,7921,8323,5934,7826
E09000028,36114,15616,14402,11172,7419,5948,3902,5512
E09000029,25243,12547,12192,9680,8044,7980,5661,8468
E09000030,39577,11052,8972,7355,5378,3944,2561,3936
E09000031,29472,13406,12261,10100,7644,6450,4605,6533
E09000032,43367,15296,13386,10591,8102,7689,5200,7432
E09000033,24930,10261,9621,7820,6019,5428,4187,5605
