FID,LAD19CD,LAD19NM,RGN19CD,RGN19NM
133,E08000015,Wirral,E12000002,North West
134,E07000111,Sevenoaks,E12000008,South East
135,E07000036,Erewash,E12000004,East Midlands
136,E08000016,Barnsley,E12000003,Yorkshire and The Humber
137,E07000112,Folkestone and Hythe,E12000008,South East
138,E07000037,High Peak,E12000004,East Midlands
139,E08000017,Doncaster,E12000003,Yorkshire and The Humber
140,E07000113,Swale,E12000008,South East
141,E07000038,North East Derbyshire,E12000004,East Midlands
142,E08000018,Rotherham,E12000003,Yorkshire and The Humber
143,E07000114,Thanet,E12000008,South East
144,E07000039,South Derbyshire,E12000004,East Midlands
145,E07000040,East Devon,E12000009,South West
146,E07000041,Exeter,E12000009,South West
147,E07000042,Mid Devon,E12000009,South West
148,E07000043,North Devon,E12000009,South West
149,E07000044,South Hams,E12000009,South West
150,E07000045,Teignbridge,E12000009,South West
151,E07000046,Torridge,E12000009,South West
152,E07000047,West Devon,E12000009,South West
153,E07000061,Eastbourne,E12000008,South East
154,E07000062,Hastings,E12000008,South East
155,E07000063,Lewes,E12000008,South East
156,E07000115,Tonbridge and Malling,E12000008,South East
157,E08000019,Sheffield,E12000003,Yorkshire and The Humber
158,E07000116,Tunbridge Wells,E12000008,South East
159,E08000037,Gateshead,E12000001,North East
160,E07000176,Rushcliffe,E12000004,East Midlands
161,E07000177,Cherwell,E12000008,South East
162,E07000178,Oxford,E12000008,South East
163,E07000179,South Oxfordshire,E12000008,South East
164,E07000180,Vale of White Horse,E12000008,South East
165,E07000181,West Oxfordshire,E12000008,South East
166,E07000187,Mendip,E12000009,South West
167,E07000188,Sedgemoor,E12000009,South West
168,E07000189,South Somerset,E12000009,South West
169,E07000246,Somerset West and Taunton,E12000009,South West
170,E07000192,Cannock Chase,E12000005,West Midlands
171,E07000193,East Staffordshire,E12000005,West Midlands
172,E07000194,Lichfield,E12000005,West Midlands
173,E07000195,Newcastle-under-Lyme,E12000005,West Midlands
174,E07000196,South Staffordshire,E12000005,West Midlands
175,E07000197,Stafford,E12000005,West Midlands
176,E07000198,Staffordshire Moorlands,E12000005,West Midlands
177,E07000199,Tamworth,E12000005,West Midlands
178,E07000200,Babergh,E12000006,East of England
179,E07000202,Ipswich,E12000006,East of England
180,E07000203,Mid Suffolk,E12000006,East of England
181,E07000244,East Suffolk,E12000006,East of England
182,E07000245,West Suffolk,E12000006,East of England
183,E07000207,Elmbridge,E12000008,South East
184,E07000208,Epsom and Ewell,E12000008,South East
185,E07000209,Guildford,E12000008,South East
186,E07000210,Mole Valley,E12000008,South East
187,E07000211,Reigate and Banstead,E12000008,South East
188,E07000212,Runnymede,E12000008,South East
189,E07000213,Spelthorne,E12000008,South East
190,E07000214,Surrey Heath,E12000008,South East
191,E07000215,Tandridge,E12000008,South East
192,E07000216,Waverley,E12000008,South East
193,E07000217,Woking,E12000008,South East
194,E07000218,North Warwickshire,E12000005,West Midlands
195,E07000219,Nuneaton and Bedworth,E12000005,West Midlands
196,E07000220,Rugby,E12000005,West Midlands
197,E07000221,Stratford-on-Avon,E12000005,West Midlands
198,E07000222,Warwick,E12000005,West Midlands
199,E07000223,Adur,E12000008,South East
200,E07000224,Arun,E12000008,South East
201,E07000225,Chichester,E12000008,South East
202,E07000226,Crawley,E12000008,South East
203,E07000227,Horsham,E12000008,South East
204,E07000228,Mid Sussex,E12000008,South East
205,E07000229,Worthing,E12000008,South East
206,E07000234,Bromsgrove,E12000005,West Midlands
207,E07000235,Malvern Hills,E12000005,West Midlands
208,E07000236,Redditch,E12000005,West Midlands
209,E07000237,Worcester,E12000005,West Midlands
210,E07000238,Wychavon,E12000005,West Midlands
211,E07000239,Wyre Forest,E12000005,West Midlands
212,E08000021,Newcastle upon Tyne,E12000001,North East
213,E08000022,North Tyneside,E12000001,North East
214,E08000023,South Tyneside,E12000001,North East
215,E08000024,Sunderland,E12000001,North East
216,E08000025,Birmingham,E12000005,West Midlands
217,E08000026,Coventry,E12000005,West Midlands
218,E08000027,Dudley,E12000005,West Midlands
219,E08000028,Sandwell,E12000005,West Midlands
220,E08000029,Solihull,E12000005,West Midlands
221,E08000030,Walsall,E12000005,West Midlands
222,E08000031,Wolverhampton,E12000005,West Midlands
223,E08000032,Bradford,E12000003,Yorkshire and The Humber
224,E08000033,Calderdale,E12000003,Yorkshire and The Humber
225,E08000034,Kirklees,E12000003,Yorkshire and The Humber
226,E08000035,Leeds,E12000003,Yorkshire and The Humber
227,E08000036,Wakefield,E12000003,Yorkshire and The Humber
228,E06000001,Hartlepool,E12000001,North East
229,E06000002,Middlesbrough,E12000001,North East
230,E06000003,Redcar and Cleveland,E12000001,North East
231,E06000004,Stockton-on-Tees,E12000001,North East
232,E06000005,Darlington,E12000001,North East
233,E06000047,County Durham,E12000001,North East
234,E06000057,Northumberland,E12000001,North East
235,E06000049,Cheshire East,E12000002,North West
236,E06000006,Halton,E12000002,North West
237,E06000007,Warrington,E12000002,North West
238,E06000050,Cheshire West and Chester,E12000002,North West
239,E06000008,Blackburn with Darwen,E12000002,North West
240,E06000009,Blackpool,E12000002,North West
241,E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber
242,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber
243,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber
244,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber
245,E06000014,York,E12000003,Yorkshire and The Humber
246,E06000015,Derby,E12000004,East Midlands
247,E06000016,Leicester,E12000004,East Midlands
248,E06000017,Rutland,E12000004,East Midlands
249,E06000018,Nottingham,E12000004,East Midlands
250,E06000019,"Herefordshire, County of",E12000005,West Midlands
251,E06000020,Telford and Wrekin,E12000005,West Midlands
252,E06000051,Shropshire,E12000005,West Midlands
253,E06000021,Stoke-on-Trent,E12000005,West Midlands
254,E06000022,Bath and North East Somerset,E12000009,South West
255,E06000023,"Bristol, City of",E12000009,South West
256,E06000024,North Somerset,E12000009,South West
257,E06000025,South Gloucestershire,E12000009,South West
258,E06000052,Cornwall,E12000009,South West
259,E06000053,Isles of Scilly,E12000009,South West
260,E06000026,Plymouth,E12000009,South West
261,E06000027,Torbay,E12000009,South West
262,E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West
263,E06000059,Dorset,E12000009,South West
264,E06000030,Swindon,E12000009,South West
265,E07000117,Burnley,E12000002,North West
266,E07000118,Chorley,E12000002,North West
267,E07000119,Fylde,E12000002,North West
268,E07000120,Hyndburn,E12000002,North West
269,E07000121,Lancaster,E12000002,North West
270,E07000122,Pendle,E12000002,North West
271,E07000123,Preston,E12000002,North West
272,E07000124,Ribble Valley,E12000002,North West
273,E07000125,Rossendale,E12000002,North West
274,E07000126,South Ribble,E12000002,North West
275,E07000127,West Lancashire,E12000002,North West
276,E07000128,Wyre,E12000002,North West
277,E07000129,Blaby,E12000004,East Midlands
278,E07000130,Charnwood,E12000004,East Midlands
279,E07000131,Harborough,E12000004,East Midlands
280,E07000132,Hinckley and Bosworth,E12000004,East Midlands
281,E07000133,Melton,E12000004,East Midlands
282,E07000134,North West Leicestershire,E12000004,East Midlands
283,E07000135,Oadby and Wigston,E12000004,East Midlands
284,E07000136,Boston,E12000004,East Midlands
285,E07000137,East Lindsey,E12000004,East Midlands
286,E07000138,Lincoln,E12000004,East Midlands
287,E07000139,North Kesteven,E12000004,East Midlands
288,E07000140,South Holland,E12000004,East Midlands
289,E07000141,South Kesteven,E12000004,East Midlands
290,E07000142,West Lindsey,E12000004,East Midlands
291,E07000143,Breckland,E12000006,East of England
292,E07000144,Broadland,E12000006,East of England
293,E07000145,Great Yarmouth,E12000006,East of England
294,E07000146,King's Lynn and West Norfolk,E12000006,East of England
295,E07000147,North Norfolk,E12000006,East of England
296,E07000148,Norwich,E12000006,East of England
297,E07000149,South Norfolk,E12000006,East of England
298,E07000150,Corby,E12000004,East Midlands
299,E07000151,Daventry,E12000004,East Midlands
300,E07000152,East Northamptonshire,E12000004,East Midlands
301,E07000153,Kettering,E12000004,East Midlands
302,E07000154,Northampton,E12000004,East Midlands
303,E07000155,South Northamptonshire,E12000004,East Midlands
304,E07000156,Wellingborough,E12000004,East Midlands
305,E07000163,Craven,E12000003,Yorkshire and The Humber
306,E07000164,Hambleton,E12000003,Yorkshire and The Humber
307,E07000165,Harrogate,E12000003,Yorkshire and The Humber
308,E07000166,Richmondshire,E12000003,Yorkshire and The Humber
309,E07000167,Ryedale,E12000003,Yorkshire and The Humber
310,E07000168,Scarborough,E12000003,Yorkshire and The Humber
311,E07000169,Selby,E12000003,Yorkshire and The Humber
312,E07000170,Ashfield,E12000004,East Midlands
313,E07000171,Bassetlaw,E12000004,East Midlands
314,E07000172,Broxtowe,E12000004,East Midlands
315,E07000173,Gedling,E12000004,East Midlands
316,E07000174,Mansfield,E12000004,East Midlands
317,E07000175,Newark and Sherwood,E12000004,East Midlands
